baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
<<<<<<< HEAD
PAxG02Ag0049800_PAxG02Bg0049000	9.90419654041131	-0.391701947408411	0.135476326914441	-2.89129441526552	0.00383658516159357	0.00698590802061821
PAxG02Ag0049900_PAxG02Bg0049100	14.3256791124554	-1.06750247237934	0.179900197357215	-5.93385937348183	2.95895297102559e-09	8.60701728993294e-09
PAxG02Ag0050800_PAxG02Bg0050200	95.7341888598314	-0.606936799764217	0.237269413203603	-2.55800691530096	0.0105273998756674	0.0181676210540901
PAxG02Ag0050900_PAxG02Bg0050300	190.376142826327	-0.419849293254902	0.130358768272406	-3.22072154270098	0.00127868320562298	0.0024631028013354
PAxG02Ag0051000_PAxG02Bg0050400	804.142815079603	-1.48644083890332	0.0942292537577471	-15.7747279069491	4.64395051149026e-56	3.55600515159644e-55
PAxG02Ag0051100_PAxG02Bg0050500	186.071774257929	-0.353157949746848	0.101651940173554	-3.47418799035109	0.000512401901753425	0.00102369710393503
PAxG02Ag0052800_PAxG02Bg0052100	153.025405114568	-0.510718899354037	0.161145549452146	-3.16930192047098	0.00152805573216239	0.0029143200029716
PAxG02Ag0052900_PAxG02Bg0052200	101.209028419245	-0.267078738145063	0.0830719459220604	-3.21502927589588	0.00130431219309062	0.00251142543423984
PAxG02Ag0053800_PAxG02Bg0053000	26.069332640649	-0.539489193427935	0.112546101084705	-4.79349518311527	1.63900396410427e-06	4.02783917852404e-06
PAxG02Ag0053900_PAxG02Bg0053100	90.8192352621373	-0.453999113653586	0.0982402445292522	-4.62131497971183	3.81315316858914e-06	9.209312482885e-06
PAxG02Ag0054000_PAxG02Bg0053300	218.916345504642	-0.438462557066655	0.116993294925181	-3.74775800055086	0.000178422272675008	0.000374751594514947
PAxG02Ag0054100_PAxG02Bg0053400	30.1070310066231	-3.86204888088297	0.108726165667831	-35.520878136013	2.34056159932559e-276	6.80823735652884e-275
PAxG02Ag0054900_PAxG02Bg0054400	122.996461781319	-10.4070597852996	0.212096203206696	-49.0676383073084	0	0
PAxG02Ag0055600_PAxG02Bg0055100	578.039289623318	-0.273487644085319	0.0819013981606578	-3.33923046770026	0.000840108333601829	0.00165834444853114
PAxG02Ag0055700_PAxG02Bg0055200	147.414439503793	-0.593109087308555	0.113372437016057	-5.23151043515586	1.6813054203761e-07	4.42148245846789e-07
PAxG02Ag0055800_PAxG02Bg0055300	8.01291637923205	-5.67756702073008	0.32839443071379	-17.288865125969	5.70646949571811e-67	4.94240101454986e-66
PAxG02Ag0056900_PAxG02Bg0056000	302.007791674303	-0.210096841792017	0.0562238929722242	-3.73678930229554	0.000186384976984313	0.000390478901275714
PAxG02Ag0057000_PAxG02Bg0056100	80.0209842316533	-0.772464806255354	0.109893228995681	-7.02923022023232	2.07676074708217e-12	6.97026012718073e-12
PAxG02Ag0057400_PAxG02Bg0056400	141.251522469807	-0.333279231112096	0.0537025638927299	-6.20602084805144	5.43429723266613e-10	1.63736968736683e-09
PAxG02Ag0057900_PAxG02Bg0057000	186.980667876788	-0.565424510390471	0.134109235812092	-4.2161489249161	2.48509679724586e-05	5.64517322557079e-05
PAxG02Ag0058200_PAxG02Bg0057300	107.515836041872	-1.20021828919581	0.0851434267188987	-14.0964292306244	3.99477439558069e-45	2.73716023400899e-44
PAxG02Ag0059500_PAxG02Bg0058500	302.422216127214	-0.133843260936509	0.0529168080516272	-2.52931470858801	0.0114285500586539	0.0196057284945379
PAxG02Ag0059800_PAxG02Bg0058600	581.636464676908	-2.38748205534077	0.117084052782612	-20.3911805117779	2.00255262994228e-92	2.16904119753701e-91
PAxG02Ag0060000_PAxG02Bg0059000	70.606868764555	-1.66145263323134	0.226768182566183	-7.32665674006733	2.35965182752723e-13	8.18708904899734e-13
PAxG02Ag0060200_PAxG02Bg0059300	11.5263910426864	-0.803713671601226	0.185644654199095	-4.32931222861543	1.49575742383434e-05	3.46066937730555e-05
PAxG02Ag0061000_PAxG02Bg0060000	1.84176698639396	-3.74117703395863	0.333400730545649	-11.2212622564916	3.206604878219e-29	1.67956371027892e-28
PAxG02Ag0061200_PAxG02Bg0060200	916.143084743377	-0.542093202445645	0.0861347579019412	-6.29354764150823	3.10291214593333e-10	9.48510817907578e-10
PAxG02Ag0061400_PAxG02Bg0060400	231.600129518766	-2.90896730185165	0.0629141564136922	-46.2370866538164	0	0
PAxG02Ag0061700_PAxG02Bg0060700	244.338518604336	-0.112105324062315	0.0497845494003687	-2.25180955562661	0.0243343095696623	0.0398252589383185
PAxG02Ag0062300_PAxG02Bg0061300	76.5201482360672	-0.190195063854604	0.0692177273168873	-2.74777966898375	0.00600003140853804	0.0106485591958897
PAxG02Ag0062600_PAxG02Bg0062000	163.917892795136	-0.679427943958923	0.16492230172156	-4.11968506906972	3.79390593781609e-05	8.4238189929906e-05
PAxG02Ag0063400_PAxG02Bg0062600	21.4359578249779	-4.08125497610573	0.23841687668303	-17.1181463027538	1.08681370594026e-65	9.34296169140094e-65
PAxG02Ag0063900_PAxG02Bg0063100	0.669552669535601	-1.54692806587775	0.64485516702127	-2.3988767478182	0.0164454491217824	0.0275281223989299
PAxG02Ag0064000_PAxG02Bg0063200	48.1040241617804	-1.49809934318781	0.359589951848433	-4.16613238353017	3.09810836859284e-05	6.97262832347537e-05
PAxG02Ag0064100_PAxG02Bg0063300	413.674894803917	-0.146204564027427	0.0667265453910087	-2.19110045590832	0.028444523754435	0.0459659584154992
PAxG02Ag0064200_PAxG02Bg0063400	315.704376034234	-0.877910840939486	0.101512668898632	-8.64828843990047	5.22775593927501e-18	2.11905093945196e-17
PAxG02Ag0064800_PAxG02Bg0064100	398.420236806781	-0.178313123411765	0.0675528602378435	-2.63960878612617	0.00830017795126066	0.0145245263051761
PAxG02Ag0065600_PAxG02Bg0064600	18.826200441489	-2.24987030914578	0.192960559992173	-11.6597418106428	2.04662046118148e-31	1.1096857717426e-30
PAxG02Ag0066400_PAxG02Bg0065800	30.0376599365128	-1.02499966942689	0.331036758289601	-3.09633188387553	0.00195930929492352	0.00369869611796788
PAxG02Ag0067300_PAxG02Bg0066500	56.7416046803765	-9.23296848027619	0.597854568554762	-15.4435024266783	8.34432722358446e-54	6.25486440989921e-53
PAxG02Ag0068100_PAxG02Bg0066900	2.10086051235223	-1.97460263009069	0.347214896856249	-5.68697555309154	1.29308958902477e-08	3.64667033490217e-08
PAxG02Ag0068500_PAxG02Bg0067300	2.6119695484181	-4.25044032834516	0.495054048638858	-8.58581066053629	9.01981152891966e-18	3.64337365251121e-17
PAxG02Ag0069400_PAxG02Bg0068400	40.3310442894307	-0.222601951100912	0.101785005810947	-2.18698175951739	0.0287438556044511	0.0463529749548767
PAxG02Ag0069700_PAxG02Bg0068600	893.313374536324	-0.316364761602264	0.0995212197038449	-3.17886740680733	0.00147851707863754	0.00282217973120043
PAxG02Ag0070200_PAxG02Bg0069000	17.6170728820167	-7.60753823575636	0.287450053862084	-26.4656003140163	2.41341933036336e-154	3.77096770369274e-153
PAxG02Ag0071200_PAxG02Bg0069400	142.675670316657	-0.463032633775625	0.0510382648121998	-9.07226441728376	1.16568810768704e-19	4.91907618435454e-19
PAxG02Ag0071400_PAxG02Bg0069500	55.8006096114771	-0.447594041595316	0.138263840660182	-3.23724582984346	0.00120689396655701	0.00233064074961427
PAxG02Ag0071700_PAxG02Bg0069800	37.4533958314127	-0.445968776408495	0.187164455482039	-2.38276426610976	0.0171831938174105	0.0286799968984206
PAxG02Ag0072800_PAxG02Bg0071000	311.106464564698	-0.421774534521347	0.0852209552996067	-4.94918806106475	7.45237132681683e-07	1.87729942192417e-06
PAxG02Ag0073200_PAxG02Bg0071300	214.875425348659	-10.8151385595091	0.268823272427821	-40.2314072804577	0	0
PAxG02Ag0073400_PAxG02Bg0071500	912.23952850632	-0.952270404502804	0.14171180784499	-6.71976752667241	1.82014716906052e-11	5.89095917208181e-11
PAxG02Ag0073600_PAxG02Bg0071600	30.0905046732343	-0.94188413063932	0.174741574524803	-5.39015476540547	7.03970311141397e-08	1.90847754339329e-07
PAxG02Ag0075500_PAxG02Bg0073400	128.875612407068	-0.222673477213029	0.0862793406732932	-2.58084351914797	0.00985592449302384	0.0170853263793985
PAxG02Ag0075800_PAxG02Bg0073700	278.453344500595	-1.39920500651929	0.176691229519892	-7.91892733058246	2.39568305441413e-15	8.97895796326202e-15
PAxG02Ag0075900_PAxG02Bg0073800	104.837100509463	-0.802031802131186	0.107712596388515	-7.44603536654424	9.61870305879182e-14	3.39073945479514e-13
PAxG02Ag0076100_PAxG02Bg0074000	187.995149151038	-1.01116116721968	0.048978388740086	-20.645047606315	1.08155949659068e-94	1.19384550637993e-93
PAxG02Ag0076300_PAxG02Bg0074200	98.1205067809054	-0.310809065940182	0.123645976729615	-2.5137014091437	0.0119471537453	0.0204272037234796
PAxG02Ag0076600_PAxG02Bg0074500	1313.12902921793	-0.967439309379282	0.313905115143529	-3.08194821526541	0.00205650610400477	0.00387269573738684
PAxG02Ag0077900_PAxG02Bg0076000	196.043631589243	-0.143457186996157	0.0517610835887186	-2.77152596216946	0.00557942228081538	0.00994405705154958
PAxG02Ag0078300_PAxG02Bg0076400	421.325667321926	-0.300277323766527	0.0934587686084929	-3.21293901297176	0.00131384184740456	0.00252872182448859
PAxG02Ag0078400_PAxG02Bg0076500	401.668526316671	-2.76556765203083	0.0549445806292226	-50.3337657756176	0	0
PAxG02Ag0079600_PAxG02Bg0077500	85.4075019360466	-0.351715498773534	0.106398760260314	-3.30563530921818	0.000947613375328439	0.00185786852941671
PAxG02Ag0079900_PAxG02Bg0077800	0.970528331737277	-2.2730145425582	0.472235929818389	-4.8133028408752	1.48456057866986e-06	3.65996411319194e-06
PAxG02Ag0080300_PAxG02Bg0078100	0.452388663155533	-2.06512775895115	0.803776657650381	-2.56928058223036	0.0101909906187132	0.0176265264067122
PAxG02Ag0080800_PAxG02Bg0078500	6.8666677631955	-5.46748702752111	0.24229443253245	-22.5654670244594	9.4668677345508e-113	1.18978976283417e-111
PAxG02Ag0080900_PAxG02Bg0078600	7.39709926477872	-2.52454146491565	0.340371150678522	-7.41702538503349	1.1977999602628e-13	4.20959332539167e-13
PAxG02Ag0081000_PAxG02Bg0078700	53.9130969528058	-0.418943481844438	0.121924772590364	-3.43608171615773	0.000590192929005204	0.00117454487807619
PAxG02Ag0081300_PAxG02Bg0078900	173.90162275847	-0.674443613138056	0.128496313482379	-5.24873900939223	1.53143856750774e-07	4.04506189304585e-07
PAxG02Ag0081700_PAxG02Bg0079200	340.910807914442	-0.447922992041955	0.115112811584431	-3.89116542178645	9.97638858477378e-05	0.000214209829176317
PAxG02Ag0081900_PAxG02Bg0079500	36.8714570883917	-1.63170068301564	0.222658741833796	-7.32825789626364	2.33163707910007e-13	8.09596208020859e-13
PAxG02Ag0082500_PAxG02Bg0080100	205.278482601396	-6.50861045088218	0.231218002634186	-28.1492374154775	2.44844459415114e-174	4.24121956852023e-173
PAxG02Ag0082700_PAxG02Bg0080300	304.843312905488	-0.337256304725574	0.0406909383347506	-8.28824103172752	1.14935485144499e-16	4.5010721320348e-16
PAxG02Ag0083000_PAxG02Bg0080600	91.0227333587337	-1.48617330318833	0.0963524502775762	-15.4243436353398	1.12290972407054e-53	8.403652870269e-53
PAxG02Ag0083300_PAxG02Bg0080900	74.1397711976445	-0.28703714011695	0.0648508165307606	-4.42611451130765	9.59456047960861e-06	2.25096875248041e-05
PAxG02Ag0084100_PAxG02Bg0081700	271.810960566782	-0.617858744080956	0.137018173340644	-4.5093196691864	6.50358493779976e-06	1.54568758156854e-05
PAxG02Ag0084400_PAxG02Bg0082200	142.966954272194	-0.385327402526787	0.075194700329078	-5.12439574651486	2.98493451320876e-07	7.71678151123001e-07
PAxG02Ag0084600_PAxG02Bg0082400	211.748199388447	-0.204727889545345	0.0412983276312214	-4.95729249313648	7.14823222594321e-07	1.80264853026103e-06
PAxG02Ag0084900_PAxG02Bg0082600	7.78653534537852	-2.43177577687732	0.233925671898062	-10.3955062184753	2.59903162191408e-25	1.26798747377137e-24
PAxG02Ag0085000_PAxG02Bg0082700	601.508485797365	-0.712660156073196	0.151209347164602	-4.7130694592406	2.44012973828364e-06	5.95232069597142e-06
PAxG02Ag0085100_PAxG02Bg0082900	327.640187477388	-0.270793017557664	0.0372518518541642	-7.2692498246203	3.61489324855968e-13	1.24489063846527e-12
PAxG02Ag0085300_PAxG02Bg0083100	303.513255500238	-0.909787439222002	0.097868166465654	-9.2960507188135	1.45759322893782e-20	6.3478047870409e-20
PAxG02Ag0085600_PAxG02Bg0083600	11.284579775511	-0.643683319600718	0.200706201786797	-3.20709232634715	0.00134083955586487	0.00257853760743244
PAxG02Ag0086500_PAxG02Bg0084400	844.704954928904	-0.521015123682981	0.0490039478675651	-10.6321050926559	2.11288606626223e-26	1.05416376013623e-25
PAxG02Ag0086600_PAxG02Bg0084500	375.562444197182	-0.521141761275167	0.112309773195325	-4.64021737777724	3.48042872973855e-06	8.42773972515226e-06
PAxG02Ag0087100_PAxG02Bg0085000	872.179382632388	-0.447369407070778	0.149089169117504	-3.00068348169669	0.00269374409592122	0.00499741935163885
PAxG02Ag0087400_PAxG02Bg0085300	134.826453773928	-0.827573366861779	0.075541436040955	-10.9552241820384	6.27228699980447e-28	3.20545053857411e-27
PAxG02Ag0088300_PAxG02Bg0086300	17.8821171644764	-0.564248705049756	0.172224587757673	-3.27623780318568	0.00105199942007798	0.00205035706610225
PAxG02Ag0088400_PAxG02Bg0086400	2700.24656023067	-0.267308753595143	0.0725839717974979	-3.68275181111483	0.000230729769738317	0.000475122522279481
PAxG02Ag0088900_PAxG02Bg0087000	42.0576630762597	-0.970270355221719	0.221025698581089	-4.38985313223997	1.13427242218972e-05	2.64282617260829e-05
PAxG02Ag0089000_PAxG02Bg0087200	55.0165978829784	-0.26427778985198	0.0831105863279039	-3.17983305772023	0.00147359919911309	0.00281395387939639
PAxG02Ag0090200_PAxG02Bg0088300	627.340647109242	-0.338212848833387	0.0564168949010875	-5.99488591894958	2.03628340029547e-09	5.97197890067632e-09
PAxG02Ag0090500_PAxG02Bg0088600	13.3463650964151	-1.60273195323079	0.253044913534688	-6.33378450822363	2.39219566092071e-10	7.35631976845631e-10
PAxG02Ag0091300_PAxG02Bg0089300	273.033501736685	-4.2528821557436	0.244743023153209	-17.3769290783064	1.2338626676669e-67	1.08079826476504e-66
PAxG02Ag0092100_PAxG02Bg0090400	127.269428814729	-0.271089908282938	0.0539849070123212	-5.02158701914715	5.12462769517364e-07	1.30658230927112e-06
PAxG02Ag0092300_PAxG02Bg0090600	22.3413055392896	-0.7171112378649	0.326306503163571	-2.19766149590168	0.0279732373616553	0.0452680975499145
PAxG02Ag0094300_PAxG02Bg0092400	62.91439848304	-0.406855687831439	0.149802627621715	-2.71594493561782	0.00660869086824309	0.0116839431443518
PAxG02Ag0095500_PAxG02Bg0093500	480.780359642256	-0.779006477235721	0.0313860669422608	-24.8201368673819	5.43528634551224e-136	7.71110409447673e-135
PAxG02Ag0096800_PAxG02Bg0094700	97.2656431000354	-0.973447184104436	0.149876880687406	-6.49497894298138	8.30450256015835e-11	2.59866876459624e-10
PAxG02Ag0096900_PAxG02Bg0094800	1979.70962229877	-0.335383347993236	0.143684516170152	-2.33416485598262	0.0195870913503147	0.0324231558680048
PAxG02Ag0097300_PAxG02Bg0095300	412.840926026252	-0.203562767725224	0.0675818955327425	-3.01209023689785	0.00259455458495029	0.00481920279333136
PAxG02Ag0097600_PAxG02Bg0095600	270.458826709725	-0.337879187400322	0.0632428957855288	-5.34256351173653	9.16412468681592e-08	2.46705917791174e-07
PAxG02Ag0098100_PAxG02Bg0096000	125.191193138569	-0.46638217957066	0.0480150404102622	-9.7132518391254	2.64752957436797e-22	1.19578362123553e-21
PAxG02Ag0098300_PAxG02Bg0096100	666.921008876578	-4.26898698135664	0.0772251338500226	-55.2797615041672	0	0
PAxG02Ag0098500_PAxG02Bg0096300	150.143403159454	-0.29166455372903	0.126183236397267	-2.31143662230039	0.0208087500658166	0.0343348087957195
PAxG02Ag0098900_PAxG02Bg0096700	50.1702018090988	-0.91887106872913	0.0887451809219207	-10.3540390495971	4.01194942329783e-25	1.9511320802053e-24
PAxG02Ag0099100_PAxG02Bg0097000	117.343755274296	-1.23703768589896	0.0897431335372577	-13.7842042855055	3.17245238128597e-43	2.10209058215582e-42
PAxG02Ag0099200_PAxG02Bg0097100	620.377034144503	-0.424507733926024	0.118140872815487	-3.59323343233652	0.000326599752086572	0.000663966528967207
PAxG02Ag0099600_PAxG02Bg0097400	303.87792893265	-0.178435061222384	0.0709581479852165	-2.51465217580876	0.0119149869393139	0.0203872787992331
PAxG02Ag0100000_PAxG02Bg0097900	645.158647096198	-0.813774887340015	0.122917742040309	-6.62048353502257	3.5802579462573e-11	1.1427669428185e-10
PAxG02Ag0100600_PAxG02Bg0098400	0.527530612925003	-1.83265596868593	0.474160318319576	-3.86505554741668	0.000111063920454704	0.00023770043132948
PAxG02Ag0101400_PAxG02Bg0099100	3.08490605611402	-3.03207315385248	0.35003795162206	-8.66212689167559	4.63042504321445e-18	1.87857156358481e-17
PAxG02Ag0101600_PAxG02Bg0099300	227.911468327996	-0.918394795057321	0.0826738904868791	-11.1086437283737	1.13875931892512e-28	5.91770994385243e-28
PAxG02Ag0103200_PAxG02Bg0100700	277.408869040784	-0.161875939221457	0.0367040367744577	-4.4103034283713	1.03225873852204e-05	2.41364846595776e-05
PAxG02Ag0103400_PAxG02Bg0101000	57.2991454416204	-0.68027302819582	0.154524640009345	-4.40235957291136	1.07079896804604e-05	2.4999723509404e-05
PAxG02Ag0103600_PAxG02Bg0101200	138.152630090029	-0.423394946129322	0.0470233113537232	-9.00393728005287	2.17764575840677e-19	9.1063396316739e-19
PAxG02Ag0104500_PAxG02Bg0102400	134.831675958869	-2.48633362547235	0.152429274073873	-16.3113918935767	8.19049118903193e-60	6.54249080298319e-59
PAxG02Ag0104600_PAxG02Bg0102500	176.377896161866	-0.310266709026116	0.126888300728448	-2.44519555581499	0.0144773619228363	0.0244015302088623
PAxG02Ag0104800_PAxG02Bg0102600	259.450039083571	-0.217761452587046	0.0528387505159736	-4.12124530691192	3.76829915364958e-05	8.37500412572288e-05
PAxG02Ag0105200_PAxG02Bg0102900	131.210289229533	-0.370355647417653	0.117478176865952	-3.15254847579262	0.00161851945450473	0.00307671700661093
PAxG02Ag0105300_PAxG02Bg0103100	38.8496875525109	-0.607804907821165	0.126121617898427	-4.81919688273161	1.44137260997379e-06	3.55918223231649e-06
PAxG02Ag0106600_PAxG02Bg0104600	51.596859538808	-0.468594936809635	0.0900986876824444	-5.20090745895449	1.98317834611015e-07	5.18789584318973e-07
PAxG02Ag0106700_PAxG02Bg0104700	293.614360767746	-1.82620798624888	0.106777172209439	-17.1029813625973	1.41003034276923e-65	1.20990544254317e-64
PAxG02Ag0106800_PAxG02Bg0104800	137.70557949503	-0.530417470584862	0.0692463303851323	-7.65986396152404	1.86130136754963e-14	6.73593022293978e-14
PAxG02Ag0107100_PAxG02Bg0105100	151.035656543574	-1.58512722900385	0.146393207346831	-10.8278741734814	2.53983266175253e-27	1.28239367473858e-26
PAxG02Ag0107500_PAxG02Bg0105500	35.9186726165157	-0.876118111490119	0.134117311507661	-6.53247594692558	6.469118906843e-11	2.03535203701693e-10
PAxG02Ag0107600_PAxG02Bg0105600	27.0869172925561	-0.444034134344617	0.163827268043583	-2.71037989980087	0.00672061826336617	0.0118636868198735
PAxG02Ag0108000_PAxG02Bg0106000	97.8841077750767	-0.469309212180955	0.128823773445939	-3.643032645507	0.000269444649757995	0.000551407745633064
PAxG02Ag0108700_PAxG02Bg0106900	9.70677227810696	-6.73994040715913	0.37949643006843	-17.7602208430361	1.43668188702926e-70	1.29273418823158e-69
PAxG02Ag0108800_PAxG02Bg0107000	119.125768938688	-0.176147353022457	0.0551670583678334	-3.19298070685539	0.00140812354301892	0.00269895208722026
PAxG02Ag0109100_PAxG02Bg0107300	184.428048023835	-0.353407345379044	0.0586826275196359	-6.02235040107551	1.71902233541578e-09	5.08017782830543e-09
PAxG02Ag0109200_PAxG02Bg0107400	226.713219316465	-0.112432299142254	0.0510597840042215	-2.20197365372636	0.0276671695592665	0.0448355498288743
PAxG02Ag0110600_PAxG02Bg0109000	41.6155156546117	-0.999958848664473	0.261663157188115	-3.82155003941034	0.000132615497281371	0.000281610043584179
PAxG02Ag0110900_PAxG02Bg0109400	242.186988500607	-0.612930300926852	0.146245240558548	-4.19111280877184	2.77589589392561e-05	6.27800416107871e-05
PAxG02Ag0111300_PAxG02Bg0109700	314.369824511576	-0.871540364415347	0.0915627107227881	-9.51850767125048	1.75683738675787e-21	7.8128585709184e-21
PAxG02Ag0112500_PAxG02Bg0110700	1794.70812879723	-0.575459861336653	0.0557241784460312	-10.3269330725797	5.32355175032293e-25	2.5781598790831e-24
PAxG02Ag0112800_PAxG02Bg0111000	1582.42695344531	-0.269523602348142	0.0905439112868892	-2.97671702621895	0.00291352789191841	0.00537926806392122
PAxG02Ag0112900_PAxG02Bg0111100	454.932670981492	-3.71694333993877	0.111796438678803	-33.2474216877134	2.22419904367833e-242	5.44281512011231e-241
PAxG02Ag0113300_PAxG02Bg0111400	18.6369265413967	-0.373362468754934	0.117560584531909	-3.17591538219677	0.00149364512560062	0.00284987982916784
PAxG02Ag0113800_PAxG02Bg0111800	141.219822914567	-1.71762879864983	0.14572606069001	-11.7866961510995	4.57123852581391e-32	2.51690216451063e-31
PAxG02Ag0114400_PAxG02Bg0112300	252.562087961504	-0.389711871600606	0.0755328893627763	-5.15949905912989	2.47611468140962e-07	6.43734142862253e-07
PAxG02Ag0114600_PAxG02Bg0112500	476.474046492902	-0.484883100751445	0.135420701305053	-3.58056852518568	0.000342847411533869	0.000695468981729888
PAxG02Ag0114700_PAxG02Bg0112600	243.023660091843	-0.409011334607203	0.146483974662485	-2.79219167523007	0.00523523341208101	0.00937033844074098
PAxG02Ag0116000_PAxG02Bg0113900	5.37840894176891	-2.11504426849211	0.318313719334001	-6.64452752120567	3.04191269007391e-11	9.73622573812583e-11
PAxG02Ag0116700_PAxG02Bg0114500	33.3665472660068	-0.527782942125098	0.0804951500796704	-6.55670486486109	5.50097308412258e-11	1.73547070355163e-10
PAxG02Ag0117300_PAxG02Bg0115100	335.911253325466	-0.197507794256969	0.0479876996470176	-4.11580041781069	3.85838075446763e-05	8.56286515806756e-05
PAxG02Ag0118100_PAxG02Bg0115800	101.634364841295	-0.512837034264494	0.0765066680454763	-6.70316780701597	2.03949022655353e-11	6.57326989394429e-11
PAxG02Ag0118200_PAxG02Bg0116000	365.331048779745	-1.91893779476063	0.139934743344281	-13.7130904656	8.47688327776329e-43	5.56107590917095e-42
PAxG02Ag0118400_PAxG02Bg0116100	272.26755767135	-0.420685020028267	0.0695532541913122	-6.04838731011976	1.46302900107583e-09	4.33750585254853e-09
PAxG02Ag0118500_PAxG02Bg0116200	128.363059536323	-0.160872993855389	0.0625547506155827	-2.57171505396929	0.0101196143400429	0.0175227316820286
PAxG02Ag0118600_PAxG02Bg0116300	46.2800156917632	-3.63364182565681	0.336831990094322	-10.7876981181012	3.93522735494125e-27	1.98261726760384e-26
PAxG02Ag0119000_PAxG02Bg0116900	230.742403340019	-0.323772849580823	0.0874507362018071	-3.7023456135768	0.00021361535033851	0.000442639334818821
PAxG02Ag0120400_PAxG02Bg0117800	106.811124870055	-0.593606083612844	0.0781509275653362	-7.5956370846216	3.0628179875239e-14	1.10053551972569e-13
PAxG02Ag0121300_PAxG02Bg0138200	143.285006853641	-7.16994154534479	0.245635821665283	-29.1893156980782	2.65003427014102e-187	4.80643470564793e-186
PAxG02Ag0121600_PAxG02Bg0137900	556.168855680021	-4.33364789924115	0.128998118834479	-33.5946596616791	2.00751273544833e-247	5.07363191335985e-246
PAxG02Ag0121700_PAxG02Bg0137800	37.5069442400493	-2.08318441940267	0.273592529480519	-7.6141860428649	2.65358351839651e-14	9.5582739661868e-14
PAxG02Ag0122100_PAxG02Bg0137300	148.09028437417	-5.17857411019689	0.174289762449844	-29.7124400045421	5.30407732157593e-194	9.89167645656802e-193
PAxG02Ag0122300_PAxG02Bg0137200	111.689735065735	-10.2106297330126	0.206094836668119	-49.5433553702028	0	0
PAxG02Ag0122600_PAxG02Bg0136700	238.946143199802	-1.53169297331229	0.0866984682438872	-17.6668977473	7.54327024784763e-70	6.73506272129253e-69
PAxG02Ag0122900_PAxG02Bg0136000	435.497540724745	-2.72553714913781	0.183657953839114	-14.8402892015524	8.04085629617777e-50	5.78366413216519e-49
PAxG02Ag0123300_PAxG02Bg0135600	261.525135098391	-11.4956987030521	0.217769372615646	-52.7884089712725	0	0
PAxG02Ag0123800_PAxG02Bg0135300	329.976817284479	-11.4904536146889	0.205546688868545	-55.9019154136681	0	0
PAxG02Ag0123900_PAxG02Bg0135100	48.8893952053071	-9.07660665590126	0.305139607996762	-29.745750528714	1.9680951314661e-194	3.70017885489054e-193
PAxG02Ag0124900_PAxG02Bg0134200	1652.59126465667	-2.94951170866287	0.0855402929122154	-34.4809633945229	1.5475419078525e-260	4.02100074371788e-259
PAxG02Ag0125000_PAxG02Bg0134100	767.163663087579	-5.77885167808715	0.136558869477419	-42.3176590447883	0	0
PAxG02Ag0125300_PAxG02Bg0133900	61.2136241141832	-0.472479074320249	0.213280246035481	-2.21529693022601	0.0267396904218753	0.0434238301268164
PAxG02Ag0126800_PAxG02Bg0132400	109.054810925492	-4.22150820021735	0.132297777342845	-31.909139253923	1.99417059910506e-223	4.35049010417966e-222
PAxG02Ag0126900_PAxG02Bg0132300	72.1559843596925	-1.76620662653138	0.0984010044872415	-17.9490711068949	4.87997425445675e-72	4.47815097755208e-71
PAxG02Ag0127300_PAxG02Bg0131800	196.581986575898	-1.41741697767607	0.157683189805892	-8.98901765889512	2.49449955729265e-19	1.04219154945605e-18
PAxG02Ag0127800_PAxG02Bg0131300	139.498161781419	-1.45800307914316	0.189942171031207	-7.6760367180578	1.64086111881678e-14	5.94282120166608e-14
PAxG02Ag0127900_PAxG02Bg0131200	73.3447043163035	-9.66356448094644	0.21117922202326	-45.7600155373339	0	0
PAxG02Ag0128100_PAxG02Bg0131100	642.820869377228	-2.39990501127988	0.100006839895857	-23.9974087150342	2.95952290229615e-127	4.08590848451335e-126
PAxG02Ag0128500_PAxG02Bg0130800	276.529954300154	-2.0372047691434	0.0656614750714255	-31.0258757806973	2.41408797842703e-211	4.940334911604e-210
PAxG02Ag0128900_PAxG02Bg0130300	80.5517589899328	-1.67225768038573	0.331294083785257	-5.04765331538391	4.47269814781088e-07	1.14414983039963e-06
PAxG02Ag0129200_PAxG02Bg0130000	636.12925175179	-2.79394723837483	0.089863314699322	-31.0910770176154	3.17961654368049e-212	6.56505647969744e-211
PAxG02Ag0129500_PAxG02Bg0129700	151.972889650616	-3.02959726278559	0.0862756123790604	-35.1153376863297	3.93246321554161e-270	1.0890803815497e-268
PAxG02Ag0129700_PAxG02Bg0129500	368.428498611516	-4.33648569070302	0.123650210467204	-35.0705888353759	1.89330462439034e-269	5.21222255226506e-268
PAxG02Ag0129800_PAxG02Bg0129400	75.9991578269636	-6.54362376231361	0.175029726527504	-37.3857852156636	6.65104684435656e-306	2.33038573145069e-304
PAxG02Ag0130400_PAxG02Bg0128900	405.065168694725	-2.03146513374798	0.0890234981224386	-22.8194260683174	2.94134759758822e-115	3.70673913865e-114
PAxG02Ag0130500_PAxG02Bg0128800	37.4918446722467	-3.8723908558222	0.202149806663516	-19.1560453098424	8.61775968107054e-82	8.58990054417052e-81
PAxG02Ag0130600_PAxG02Bg0128700	777.120460525238	-4.58978877266493	0.0884072324301888	-51.9164399393373	0	0
