baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_4058-Zo_SB_chr01B_4037	20.0601956259716	-1.78911075083234	0.543027937208102	-3.29469375006891	0.000985289952580714	0.00506829343723644
Zo_SA_chr01A_4080-Zo_SB_chr01B_4103	555.230614393091	-2.74273747109787	0.374467334611615	-7.32437042590791	2.40022847365518e-13	4.33180216736955e-12
Zo_SA_chr01A_4084-Zo_SB_chr01B_4105	1816.49716188804	-1.00719367170182	0.247398991995786	-4.07113086264706	4.67854558744835e-05	0.000323068439786965
Zo_SA_chr01A_4091-Zo_SB_chr01B_4111	11.1913644059424	-1.29139837006003	0.466564111217251	-2.76789049781564	0.00564204089646794	0.0233942568012424
Zo_SA_chr01A_4109-Zo_SB_chr01B_4129	8.63940294986522	-5.88231564994567	0.634722869178736	-9.26753380976608	1.90499517161867e-20	5.33799699668305e-19
Zo_SA_chr01A_4120-Zo_SB_chr01B_4142	562.713131930942	-0.508635027931785	0.140069796217392	-3.6312969795599	0.000282000450150174	0.00165897281392213
Zo_SA_chr01A_4122-Zo_SB_chr01B_4146	76.759133989468	-2.01930657113087	0.406695673306897	-4.96515380828032	6.86466437121781e-07	6.46857931192276e-06
Zo_SA_chr01A_4144-Zo_SB_chr01B_4169	1005.48903858933	-0.941129370613875	0.327906932472215	-2.87011123405761	0.00410327425180228	0.0178333323400778
Zo_SA_chr01A_4147-Zo_SB_chr01B_4172	234.504324095152	-2.94715735886177	0.367426750598397	-8.02107455176298	1.04824080000193e-15	2.18001328875401e-14
Zo_SA_chr01A_4150-Zo_SB_chr01B_4174	371.655458962283	-1.2215708614129	0.279617376878656	-4.36872298513487	1.24975170006533e-05	9.54616650092942e-05
Zo_SA_chr01A_4156-Zo_SB_chr01B_4178	681.893887320588	-1.67164369667701	0.67079510714979	-2.49203322871544	0.012701415410698	0.0461843739105205
Zo_SA_chr01A_4158-Zo_SB_chr01B_4179	3.45179521021418	-2.53522443049929	0.718397732170152	-3.52899837648545	0.000417135689580186	0.0023651016095047
Zo_SA_chr01A_4159-Zo_SB_chr01B_4180	150.995198079526	-0.836740713311787	0.196536351733091	-4.25743485077068	2.06785893107987e-05	0.000151018943059935
Zo_SA_chr01A_4165-Zo_SB_chr01B_4184	407.519421367678	-0.733122907041461	0.240673885825865	-3.04612569214052	0.00231810907490468	0.0108545406462555
Zo_SA_chr01A_4166-Zo_SB_chr01B_4185	109.969449544157	-3.85613076384025	0.230000966650896	-16.7657154662885	4.34749324127849e-63	4.92469234395035e-61
Zo_SA_chr01A_4168-Zo_SB_chr01B_4187	249.044446166686	-0.551119635595931	0.201909082195848	-2.72954356288617	0.00634220690431872	0.0257755034798419
Zo_SA_chr01A_4171-Zo_SB_chr01B_4194	44.2115580294036	-1.12045961935129	0.217390196143786	-5.15414052347697	2.54796826421149e-07	2.50746451731274e-06
Zo_SA_chr01A_4175-Zo_SB_chr01B_4200	0.753399605769933	-3.08121936652169	1.0701661891043	-2.87919707975505	0.00398689102391479	0.0174128037828731
Zo_SA_chr01A_4177-Zo_SB_chr01B_4201	78.0195876323191	-9.61650210477618	0.4999422371709	-19.2352263717396	1.87721905968964e-82	3.56939795492417e-80
Zo_SA_chr01A_4185-Zo_SB_chr01B_4210	190.620332777314	-1.14193901508887	0.165674516432988	-6.8926654483447	5.47565484043108e-12	8.99765011433798e-11
Zo_SA_chr01A_4194-Zo_SB_chr01B_4218	1422.08424305595	-1.07292808633348	0.211938810556459	-5.06244270936708	4.13918471132774e-07	3.9922136599835e-06
Zo_SA_chr01A_4228-Zo_SB_chr01B_4246	1105.22370670144	-2.0382103260652	0.248859667019134	-8.19019952280368	2.60793476827232e-16	5.7374564901991e-15
Zo_SA_chr01A_4231-Zo_SB_chr01B_4248	579.903289929933	-0.908214819502734	0.216961797042848	-4.18605870656284	2.83839964850978e-05	0.000203113437213254
Zo_SA_chr01A_4234-Zo_SB_chr01B_4250	12.7097587413866	-2.8521052183484	0.591184719011835	-4.82438927568306	1.40432904650666e-06	1.27153874891181e-05
Zo_SA_chr01A_4235-Zo_SB_chr01B_4251	352.972457265954	-0.892739401188292	0.295851384541266	-3.01752652796448	0.00254846734436502	0.0117066782928381
Zo_SA_chr01A_4250-Zo_SB_chr01B_4271	43.3218472386881	-4.85044196919295	0.960321485757414	-5.05085228345939	4.39843119235806e-07	4.21932390416474e-06
Zo_SA_chr01A_4269-Zo_SB_chr01B_4287	10.7331249398674	-3.31237272699241	0.625183095589157	-5.29824422695069	1.1692151174408e-07	1.20871869616598e-06
Zo_SA_chr02A_19-Zo_SB_chr02B_21	408.888519335681	-1.28532465390884	0.225454079637364	-5.70104855044649	1.19072714102594e-08	1.39943295779738e-07
Zo_SA_chr02A_35-Zo_SB_chr02B_39	301.422877825547	-1.2215844423058	0.163157342707252	-7.48715578493854	7.03821444993881e-14	1.31019068991169e-12
Zo_SA_chr02A_46-Zo_SB_chr02B_50	28.727019892843	-1.03484189732156	0.351736909601746	-2.94209071914933	0.00326004407364794	0.0145121025485799
Zo_SA_chr02A_52-Zo_SB_chr02B_56	121.504458311967	-10.3945631642695	0.523174554784254	-19.8682506043437	7.66270736062206e-88	1.69984391616466e-85
Zo_SA_chr02A_56-Zo_SB_chr02B_57	476.865525819083	-0.536414654592683	0.206025397559437	-2.60363363423644	0.00922412999807305	0.0354579553138924
Zo_SA_chr02A_59-Zo_SB_chr02B_61	4449.67463009547	-0.572062669242634	0.212729486116127	-2.68915550771532	0.00716330404520652	0.0286532161808261
Zo_SA_chr02A_62-Zo_SB_chr02B_63	9.72524350197776	-2.07932990362159	0.559099478027935	-3.71906965636212	0.000199957908971364	0.00122788455289913
Zo_SA_chr02A_68-Zo_SB_chr02B_66	220.825528688633	-4.26954875878767	0.513089225072007	-8.32125983192977	8.70332218719473e-17	1.94691123212709e-15
Zo_SA_chr02A_69-Zo_SB_chr02B_67	417.20679131732	-0.627185896880902	0.162218922013514	-3.86629308773642	0.000110502131121965	0.000709666279967844
Zo_SA_chr02A_71-Zo_SB_chr02B_69	75.6448997642297	-0.775469765994211	0.285786947918479	-2.71345410153376	0.00665857916607011	0.0268766303867758
Zo_SA_chr02A_75-Zo_SB_chr02B_73	451.477648758499	-0.439513312018388	0.142777017553962	-3.07831974324772	0.00208171425879665	0.0098955774230655
Zo_SA_chr02A_86-Zo_SB_chr02B_85	192.326491678537	-2.21846802412657	0.74683860603098	-2.97047850259973	0.00297336214950282	0.0133700845303657
Zo_SA_chr02A_92-Zo_SB_chr02B_90	365.820488682865	-0.983211502146782	0.333892733707022	-2.94469271981676	0.00323275546586799	0.0144026695399843
Zo_SA_chr02A_94-Zo_SB_chr02B_92	237.205687726786	-1.36641084065825	0.409280473838928	-3.33856836081558	0.00084211306720079	0.00437833004861036
Zo_SA_chr02A_109-Zo_SB_chr02B_106	258.285077088016	-0.875473069276707	0.254013283121917	-3.44656412655597	0.000567763800467603	0.00312270090257182
Zo_SA_chr02A_111-Zo_SB_chr02B_108	633.254085495128	-0.79608723750941	0.209222479460104	-3.80497946283641	0.000141815956867193	0.000892468267566116
Zo_SA_chr02A_121-Zo_SB_chr02B_117	326.320188326318	-6.06649132947482	0.672832058686564	-9.01635296825366	1.94455133244743e-19	5.05014209460981e-18
Zo_SA_chr02A_130-Zo_SB_chr02B_124	441.379221853615	-0.505625842622091	0.176195966209026	-2.86967887801844	0.00410888850905851	0.0178431667391741
Zo_SA_chr02A_152-Zo_SB_chr02B_146	124.641672048311	-0.834138379064789	0.198960532017172	-4.19248164752996	2.75919409950998e-05	0.000198512829537718
Zo_SA_chr02A_162-Zo_SB_chr02B_155	330.512169868672	-1.29305007767797	0.285534124509655	-4.52853080134821	5.93952241594334e-06	4.83517084747437e-05
Zo_SA_chr02A_166-Zo_SB_chr02B_159	231.28595430989	-0.823633083209277	0.331987468878899	-2.48091618033246	0.013104518448437	0.0473327382764443
Zo_SA_chr02A_170-Zo_SB_chr02B_162	199.350729744264	-1.57285421571037	0.238132208400164	-6.60496211863661	3.976190040564e-11	6.1006443158394e-10
Zo_SA_chr02A_172-Zo_SB_chr02B_166	96.1125992842364	-10.0574061508061	0.475188531049341	-21.16508605247	2.00396174797908e-99	5.61531176117928e-97
Zo_SA_chr02A_182-Zo_SB_chr02B_170	32.7069879740375	-2.44022923014659	0.417904884072273	-5.83919768146229	5.24528032140912e-09	6.39035982406914e-08
Zo_SA_chr02A_185-Zo_SB_chr02B_176	554.074409710447	-1.61379371137592	0.151224653297116	-10.671498834289	1.38376030567281e-26	5.0116597737429e-25
Zo_SA_chr02A_171-Zo_SB_chr02B_189	29.7087704088625	-2.19981681130062	0.477381858972465	-4.60808631487503	4.06391966348351e-06	3.40729264384035e-05
Zo_SA_chr02A_202-Zo_SB_chr02B_191	72.0068352418562	-1.04440464544854	0.266055707876556	-3.92551114119725	8.65457639867693e-05	0.000570966105905278
Zo_SA_chr02A_203-Zo_SB_chr02B_192	55.1519269919612	-2.32193302349112	0.26551846083133	-8.74490239293048	2.23208516842936e-18	5.42631115831869e-17
Zo_SA_chr02A_225-Zo_SB_chr02B_210	2647.81272092555	-0.543419629106636	0.198325840786061	-2.74003441484378	0.0061432751414334	0.0250626795808363
Zo_SA_chr02A_226-Zo_SB_chr02B_211	559.04123057875	-0.802272703105671	0.154166304979681	-5.20394325602738	1.95103602667615e-07	1.94155435626613e-06
Zo_SA_chr02A_230-Zo_SB_chr02B_215	935.965161450282	-2.44852172186982	0.176455003208271	-13.8761819010584	8.8325087538168e-44	5.66557549461694e-42
Zo_SA_chr02A_238-Zo_SB_chr02B_228	1951.92038266158	-1.00206467800579	0.278821948006329	-3.59392323728777	0.000325735840514347	0.00188297243745753
Zo_SA_chr02A_272-Zo_SB_chr02B_271	4.84625525167407	-5.7515611576995	0.659155704162512	-8.72564876762635	2.64658925083607e-18	6.3757652359508e-17
Zo_SA_chr02A_283-Zo_SB_chr02B_282	18.352619172041	-1.63597926136867	0.631360946947443	-2.59119489299811	0.00956433093690354	0.0364256541314752
Zo_SA_chr02A_320-Zo_SB_chr02B_318	76.6896502817126	-0.727859693535714	0.212381009313002	-3.42714113606557	0.000609971949412727	0.00331715082601977
Zo_SA_chr02A_326-Zo_SB_chr02B_325	91.9456932348315	-0.905381621438755	0.263611355331381	-3.43453194685266	0.00059357810053437	0.00324124082794357
Zo_SA_chr02A_334-Zo_SB_chr02B_332	1129.68035484157	-0.546080080923129	0.147453848583728	-3.70339659607496	0.000212731915071696	0.00129734789901685
Zo_SA_chr02A_340-Zo_SB_chr02B_340	244.396025511222	-1.70004032053716	0.362935662498647	-4.68413687658347	2.81142096316549e-06	2.40256905423645e-05
Zo_SA_chr02A_345-Zo_SB_chr02B_346	1185.14128835581	-0.654350986205876	0.249465283081868	-2.62301422515426	0.00871556335145916	0.0338945648525702
Zo_SA_chr02A_348-Zo_SB_chr02B_347	19.7850730554648	-7.7746452752853	0.963377417398776	-8.07019672131996	7.01849922404521e-16	1.48279721701654e-14
Zo_SA_chr02A_360-Zo_SB_chr02B_360	176.832441963697	-1.26888177030237	0.352155673947303	-3.60318422838262	0.000314342566105424	0.00182304991497307
Zo_SA_chr02A_404-Zo_SB_chr02B_396	2015.7563436419	-1.08712373928025	0.338096540485566	-3.21542402569086	0.00130251967814058	0.00650526713547884
Zo_SA_chr02A_427-Zo_SB_chr02B_416	228.399709351588	-1.16500854378365	0.262227531768372	-4.44273923461519	8.88207878166836e-06	7.00565739757072e-05
Zo_SA_chr02A_428-Zo_SB_chr02B_417	271.196853680283	-1.93803115902493	0.292575422317534	-6.62403951662614	3.49513262527764e-11	5.37805956560063e-10
Zo_SA_chr02A_432-Zo_SB_chr02B_421	1735.17766984627	-0.701466189697473	0.274388980023325	-2.55646633344329	0.0105741302829507	0.0395064348255644
Zo_SA_chr02A_433-Zo_SB_chr02B_422	1176.0284624117	-2.69820352783768	0.512540610679523	-5.26437022085025	1.40670726508681e-07	1.43869873807946e-06
Zo_SA_chr02A_444-Zo_SB_chr02B_426	21.7952290951613	-2.42535351294458	0.720955053703046	-3.36408421091886	0.00076798106279171	0.00402038463943271
Zo_SA_chr02A_464-Zo_SB_chr02B_446	21.58100315778	-1.5752017378893	0.350967971520479	-4.48816378048727	7.18396917191751e-06	5.76884643609183e-05
Zo_SA_chr02A_467-Zo_SB_chr02B_449	125.060410159387	-4.92052633126908	0.568938207487399	-8.6486129187906	5.21291549359005e-18	1.23349164834993e-16
Zo_SA_chr02A_483-Zo_SB_chr02B_468	158.285870298089	-0.952348393736887	0.319841656117553	-2.97756210150083	0.0029055077621339	0.0130981569226087
Zo_SA_chr02A_485-Zo_SB_chr02B_469	176.215264467927	-1.93366233941976	0.582822071325293	-3.31775757054423	0.000907432070224841	0.00468590527825127
Zo_SA_chr02A_486-Zo_SB_chr02B_470	118.915774985908	-1.52751318335331	0.462556570593204	-3.30232728376198	0.000958861188403871	0.00494668310761842
Zo_SA_chr02A_504-Zo_SB_chr02B_486	855.216913965562	-0.616325318306749	0.138466689799125	-4.45107281181385	8.54423630435209e-06	6.7692729292218e-05
Zo_SA_chr02A_506-Zo_SB_chr02B_491	830.799924235671	-0.848075298816502	0.218788577844027	-3.87623205550104	0.00010608651351127	0.000684611633859397
Zo_SA_chr02A_521-Zo_SB_chr02B_504	31.4535557933726	-7.47362307867267	0.72359743664754	-10.3284266916399	5.24131831340143e-25	1.8358407039835e-23
Zo_SA_chr02A_537-Zo_SB_chr02B_519	4.29459767745514	-5.57736848841143	1.00724149715855	-5.53727036082739	3.07222114574636e-08	3.4218630501995e-07
Zo_SA_chr02A_562-Zo_SB_chr02B_547	47.2015259549287	-1.28390087181044	0.291313358468092	-4.40728457686249	1.04674622533943e-05	8.0964877523456e-05
Zo_SA_chr02A_564-Zo_SB_chr02B_549	158.470709517932	-0.807521044327795	0.298652363084903	-2.70388298952863	0.0068534417991216	0.0276003964739209
Zo_SA_chr02A_578-Zo_SB_chr02B_563	542.737065191823	-0.597319755392517	0.176099762501935	-3.39193958530156	0.000693997406402712	0.00371340923787743
Zo_SA_chr02A_591-Zo_SB_chr02B_575	981.861795040823	-1.8021022277825	0.213891242887483	-8.42532028639666	3.59764773345896e-17	8.25598126419634e-16
Zo_SA_chr02A_595-Zo_SB_chr02B_578	23.8032349415671	-4.62134930611286	0.765603864292279	-6.03621470796103	1.57771301737884e-09	2.02892369674516e-08
Zo_SA_chr02A_596-Zo_SB_chr02B_579	12.6484514951162	-4.02455972796609	0.725762460997476	-5.54528505433417	2.93475658752274e-08	3.28248825041409e-07
Zo_SA_chr02A_655-Zo_SB_chr02B_629	654.811405872016	-6.55284332038742	0.390735514160297	-16.7705342435271	4.00888114323517e-63	4.63984417534435e-61
Zo_SA_chr02A_659-Zo_SB_chr02B_635	452.655868605971	-1.83938734099343	0.482172818868574	-3.81478853434663	0.000136299599807324	0.000861807644947499
Zo_SA_chr02A_676-Zo_SB_chr02B_648	32.9964646642518	-8.51522077574217	0.639189383103191	-13.321905840178	1.72643332935866e-40	1.01005835664895e-38
Zo_SA_chr02A_677-Zo_SB_chr02B_651	86.2371035365296	-1.04863446565753	0.258508936330874	-4.05647278790914	4.98193638109715e-05	0.000342242958618854
Zo_SA_chr02A_711-Zo_SB_chr02B_682	657.44451064828	-1.67944119174433	0.347200822458356	-4.83708874838788	1.31754610580113e-06	1.20113278549404e-05
Zo_SA_chr02A_712-Zo_SB_chr02B_683	120.670895469345	-1.9387075482812	0.231526313597906	-8.37359485474372	5.58866616766829e-17	1.25590908057705e-15
Zo_SA_chr02A_717-Zo_SB_chr02B_689	833.605708082615	-0.783944543089803	0.20265107206506	-3.86844508198863	0.00010953159846613	0.000704282886755645
Zo_SA_chr02A_727-Zo_SB_chr02B_699	561.698226556705	-0.741515238719356	0.247790359626649	-2.99251044244261	0.00276693201009575	0.0125585217576725
Zo_SA_chr02A_728-Zo_SB_chr02B_700	331.786560404229	-1.08312833696303	0.165459052582908	-6.54620173423445	5.90188452341919e-11	8.85116428244613e-10
Zo_SA_chr02A_729-Zo_SB_chr02B_702	33.036046992891	-2.55186744969007	0.384592612970946	-6.63524821752844	3.23956911653949e-11	5.01379824896984e-10
Zo_SA_chr02A_736-Zo_SB_chr02B_709	904.716544190427	-1.50698209681859	0.210016729175307	-7.17553360028127	7.20257048865441e-13	1.25726181251135e-11
Zo_SA_chr02A_757-Zo_SB_chr02B_724	301.522281733313	-0.582091351917667	0.177421316697369	-3.28084225026101	0.00103497612377471	0.00528811217176252
Zo_SA_chr02A_765-Zo_SB_chr02B_730	8.04502025018809	-3.3519215652623	0.696334637111226	-4.81366484822282	1.48187253089624e-06	1.33493897707133e-05
Zo_SA_chr02A_771-Zo_SB_chr02B_731	2770.10972980983	-0.737416553514734	0.137943304235791	-5.3457944740416	9.00213108409436e-08	9.43451690781858e-07
Zo_SA_chr02A_774-Zo_SB_chr02B_735	440.53320296509	-3.19795336035198	0.350125894925109	-9.13372420236444	6.61824924510958e-20	1.77063110457103e-18
Zo_SA_chr02A_776-Zo_SB_chr02B_737	194.766664015816	-6.17873511367902	0.307253235766897	-20.1095851708674	6.08304167116428e-90	1.47209608442176e-87
Zo_SA_chr02A_778-Zo_SB_chr02B_739	11.0040591190004	-1.87839294325607	0.436280596996698	-4.30546981962229	1.66631708226668e-05	0.000123558107882838
Zo_SA_chr02A_867-Zo_SB_chr02B_758	5.1066149027722	-3.03268368611509	1.19548987733408	-2.53677069426795	0.0111880209862736	0.0415666599657507
Zo_SA_chr02A_863-Zo_SB_chr02B_762	387.031406226236	-1.27639516415182	0.453441123476008	-2.81490826056352	0.00487911599638617	0.020616201241873
Zo_SA_chr02A_858-Zo_SB_chr02B_767	721.47214196278	-0.490802894135522	0.0924592274661543	-5.30831705591728	1.10642059899487e-07	1.14826184581846e-06
Zo_SA_chr02A_846-Zo_SB_chr02B_777	55.0078049294524	-1.75411639316838	0.28739202591759	-6.1035666788868	1.03727265503226e-09	1.37033241076718e-08
Zo_SA_chr02A_845-Zo_SB_chr02B_780	361.390574784581	-0.509136333867892	0.127272191890473	-4.0003737368336	6.32425238348921e-05	0.000426746764127967
Zo_SA_chr02A_833-Zo_SB_chr02B_790	11.7469672384132	-6.73774753801609	0.517166223356362	-13.0282049246927	8.45739887949117e-39	4.45813778558524e-37
Zo_SA_chr02A_831-Zo_SB_chr02B_792	95.116477389585	-2.41964202003672	0.410335175464819	-5.89674530655532	3.7074143659786e-09	4.61174628141824e-08
Zo_SA_chr02A_830-Zo_SB_chr02B_798	12.8412801578407	-3.49046521256943	0.89735003332525	-3.8897476825571	0.000100348503359815	0.000652326534661362
Zo_SA_chr02A_824-Zo_SB_chr02B_805	5.38820530714844	-5.90146997511072	0.858368991442769	-6.87521338019373	6.18971385726907e-12	1.0108600176718e-10
Zo_SA_chr02A_812-Zo_SB_chr02B_814	206.874644958582	-3.12928188607059	0.331351050843981	-9.44400773167922	3.58787532398088e-21	1.0381439252649e-19
Zo_SA_chr02A_810-Zo_SB_chr02B_818	283.883653682489	-0.679382756913147	0.22268137825532	-3.05091859155904	0.00228142422815363	0.0107015881856299
Zo_SA_chr02A_807-Zo_SB_chr02B_821	21.0264491341634	-6.6448975640666	0.759528876473725	-8.7487095881291	2.15806251642549e-18	5.27042423736207e-17
Zo_SA_chr02A_889-Zo_SB_chr02B_856	2515.70391551196	-0.547673841528568	0.219787372353751	-2.4918348841583	0.0127085101012232	0.0461843739105205
Zo_SA_chr02A_908-Zo_SB_chr02B_873	213.333967247917	-0.778024046346296	0.199781454542311	-3.89437572235476	9.84519507665165e-05	0.000641851862424473
Zo_SA_chr02A_909-Zo_SB_chr02B_874	2108.10201325977	-0.859337369142477	0.1707868890458	-5.03163547239289	4.8631327904838e-07	4.64835170135291e-06
Zo_SA_chr02A_920-Zo_SB_chr02B_893	389.710219610174	-3.18992862811588	0.227952604152436	-13.993824023097	1.70018711912672e-44	1.11750570644823e-42
Zo_SA_chr02A_922-Zo_SB_chr02B_895	19.8538551258666	-2.68006997912158	0.880531482435982	-3.04369580484185	0.00233691308415755	0.0109137940877674
Zo_SA_chr02A_943-Zo_SB_chr02B_914	5.68649211854665	-3.2425205978634	0.938526154644857	-3.45490701757842	0.000550482632233202	0.00304337438630277
Zo_SA_chr02A_969-Zo_SB_chr02B_942	3283.20026699244	-0.747297427168033	0.219633918754577	-3.4024682134961	0.000667801229316707	0.00359660769546566
Zo_SA_chr02A_988-Zo_SB_chr02B_959	202.770465240168	-1.20946850625217	0.204972737945937	-5.90063107109972	3.62113811840709e-09	4.5255726155867e-08
Zo_SA_chr02A_993-Zo_SB_chr02B_970	63.4965251086512	-2.17363973252818	0.325381023239012	-6.68029042041431	2.38469191191083e-11	3.74516216490066e-10
Zo_SA_chr02A_1010-Zo_SB_chr02B_987	82.6727572117404	-0.86610132613293	0.324140927736543	-2.67199002662473	0.00754028894700277	0.0299139331995848
Zo_SA_chr02A_1013-Zo_SB_chr02B_988	167.906605279955	-0.333293549438988	0.114071401143844	-2.92179762935238	0.00348017585351476	0.0154275239334826
Zo_SA_chr02A_1062-Zo_SB_chr02B_1042	155.130519516367	-0.424251246100642	0.146169246811488	-2.90246584254342	0.00370237532685164	0.0162635695050809
Zo_SA_chr02A_1064-Zo_SB_chr02B_1043	877.644647279173	-0.379600356183085	0.0635100566185762	-5.97701177410153	2.27267779110754e-09	2.8808896571087e-08
Zo_SA_chr02A_1070-Zo_SB_chr02B_1046	90.7289194551768	-2.15325129222205	0.381784600420022	-5.63996371213807	1.70086005217943e-08	1.97284943742991e-07
Zo_SA_chr02A_1073-Zo_SB_chr02B_1049	4.82011982521221	-3.0193056480446	0.892725934503747	-3.38211933959664	0.000719288893420314	0.00380431562648253
Zo_SA_chr02A_1077-Zo_SB_chr02B_1053	56.9771426007749	-4.27140696765097	0.841983791054503	-5.07302754878623	3.91535790160125e-07	3.78318792524956e-06
Zo_SA_chr02A_1086-Zo_SB_chr02B_1061	273.425389000059	-0.72105986903984	0.220951087388124	-3.26343661650881	0.00110069802028034	0.00560240560226822
Zo_SA_chr02A_1102-Zo_SB_chr02B_1063	317.900513246461	-0.883635757181188	0.345105466984005	-2.56048032186677	0.010452758292408	0.0391728153214578
Zo_SA_chr02A_1096-Zo_SB_chr02B_1071	504.974172026174	-0.587762645823501	0.214385524257462	-2.74161535793638	0.00611378884467937	0.0249806690783369
Zo_SA_chr02A_1091-Zo_SB_chr02B_1075	263.931322365611	-1.96197107993829	0.192927894418077	-10.1694526126257	2.71429720439519e-24	9.26340917705129e-23
Zo_SA_chr02A_1088-Zo_SB_chr02B_1078	451.49905914557	-0.994491787208295	0.312917869647836	-3.17812398610382	0.00148231347965781	0.00734124368902159
Zo_SA_chr02A_1111-Zo_SB_chr02B_1087	968.385640429637	-0.8212227564999	0.272210914644135	-3.01686197106936	0.00255406080807978	0.0117222583984627
Zo_SA_chr02A_1112-Zo_SB_chr02B_1088	47.0990752812499	-1.87596128785654	0.483248150976954	-3.8819833745127	0.000103607962359427	0.000671072972631533
Zo_SA_chr02A_1114-Zo_SB_chr02B_1091	1107.45064638455	-3.20679995665295	0.312380945665121	-10.265670813644	1.00619206815609e-24	3.45610746507293e-23
Zo_SA_chr02A_1119-Zo_SB_chr02B_1095	208.0451536109	-1.04512305124756	0.188177738171759	-5.55391440773737	2.79342301831726e-08	3.13759159272597e-07
Zo_SA_chr02A_1122-Zo_SB_chr02B_1098	296.804583611568	-2.37326937868034	0.550639306470933	-4.31002536649756	1.63235820790577e-05	0.000121718138639921
Zo_SA_chr02A_1125-Zo_SB_chr02B_1100	231.655057311226	-0.748841693145458	0.286677851368362	-2.61213654829317	0.00899783079928829	0.0347482016990219
Zo_SA_chr02A_1127-Zo_SB_chr02B_1103	1217.91293056956	-0.288070881125568	0.104686648380163	-2.75174423465596	0.00592787983197788	0.0243518767171684
Zo_SA_chr02A_1141-Zo_SB_chr02B_1114	705.102770551105	-1.43095440336319	0.454153428167409	-3.15081713494347	0.00162814392586301	0.00797446022198224
Zo_SA_chr02A_1142-Zo_SB_chr02B_1115	774.182955717605	-0.390258602358711	0.13659778172304	-2.85699077566269	0.00427678266886489	0.0184968244752532
Zo_SA_chr02A_1149-Zo_SB_chr02B_1122	363.88056294095	-0.539122196721333	0.166601875571831	-3.23599116078912	0.00121221137867939	0.00611156570084191
Zo_SA_chr02A_1160-Zo_SB_chr02B_1134	697.368396170456	-0.737163301135672	0.284819365405336	-2.58817830061025	0.00964850237099385	0.036691876159408
Zo_SA_chr02A_1184-Zo_SB_chr02B_1158	358.808921877035	-0.464972824946425	0.175765078803448	-2.64542210609644	0.00815890692173626	0.0321524947826231
Zo_SA_chr02A_1185-Zo_SB_chr02B_1159	143.311435655663	-2.99931958601302	0.29699117471053	-10.0990192349533	5.57974127554433e-24	1.84512686652162e-22
Zo_SA_chr02A_1192-Zo_SB_chr02B_1165	131.606344713895	-0.960481470202997	0.309200930059758	-3.10633435034418	0.00189422404090027	0.00913482680593574
Zo_SA_chr02A_1202-Zo_SB_chr02B_1179	1.17523523468224	-3.21221420117862	1.15647104194608	-2.77760020326423	0.00547619521002202	0.022795358325377
Zo_SA_chr02A_1203-Zo_SB_chr02B_1180	3006.57363611652	-0.561488293183945	0.131237631807416	-4.27840921427093	1.88233733237097e-05	0.000138038071040538
Zo_SA_chr02A_1225-Zo_SB_chr02B_1205	418.127860384842	-1.70046687136948	0.326250611957914	-5.21214921610273	1.86665306345463e-07	1.86106009547425e-06
Zo_SA_chr02A_1246-Zo_SB_chr02B_1235	11.1719684472553	-5.31432347820534	0.777970308431687	-6.83101067046955	8.4318460712188e-12	1.3480825370321e-10
Zo_SA_chr02A_1257-Zo_SB_chr02B_1241	83.2600967928795	-5.41830445109746	0.346249261982994	-15.6485660649974	3.3978970698276e-55	3.11903517237278e-53
Zo_SA_chr02A_1261-Zo_SB_chr02B_1254	631.892375781666	-0.735674399768709	0.219306157594726	-3.3545542352177	0.000794929685564301	0.00415737293314768
Zo_SA_chr02A_1269-Zo_SB_chr02B_1264	579.306483359431	-2.46091191925745	0.584557996599153	-4.20986785498542	2.55520095720495e-05	0.000184584666162268
Zo_SA_chr02A_1270-Zo_SB_chr02B_1265	60.0591498426251	-4.05020089111083	0.365618046703334	-11.0776831932402	1.60984349831763e-28	6.39612446645003e-27
Zo_SA_chr02A_1278-Zo_SB_chr02B_1271	1151.68233035738	-0.351362133195411	0.12450850076174	-2.82199312533511	0.00477262003312092	0.0202788739475944
Zo_SA_chr02A_1289-Zo_SB_chr02B_1284	548.24008308869	-1.43539662535101	0.503243788857834	-2.8522888054094	0.00434056447431947	0.0187065379601861
Zo_SA_chr02A_1296-Zo_SB_chr02B_1289	1.27651086256193	-3.82000739075827	0.963913271507685	-3.9630198106758	7.40076378164117e-05	0.000494995808711779
Zo_SA_chr02A_1311-Zo_SB_chr02B_1296	57.3072610946706	-2.9625503474769	0.446687903555176	-6.63226007218474	3.30585431039951e-11	5.10155604306289e-10
Zo_SA_chr02A_1315-Zo_SB_chr02B_1299	38.7995779629466	-1.93552724987947	0.273350023663786	-7.080764888684	1.43360949936999e-12	2.44632595341213e-11
Zo_SA_chr02A_1331-Zo_SB_chr02B_1312	5889.93673760125	-1.07202738407797	0.431385268540072	-2.48508111486052	0.0129521918219766	0.0468982426994059
Zo_SA_chr02A_1341-Zo_SB_chr02B_1322	320.388131651941	-1.01646629122731	0.187877688219368	-5.41025547451103	6.29349026958554e-08	6.72822132435209e-07
Zo_SA_chr02A_1348-Zo_SB_chr02B_1331	40.3353051846951	-5.15794127955196	0.630833080246538	-8.17639632584927	2.92458934948579e-16	6.40761880521083e-15
