Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
2	PAxG01Ag0030000	chr01A	2994164	2997268	PAxG01Bg0027700	chr01B	2586009	2589649	0.01	0.0253	0.0112	0.0187
2	PAxG01Ag0030100	chr01A	2998681	3004329	PAxG01Bg0027800	chr01B	2590621	2596193	0.0093	0.0251	0.009	0.0276
2	PAxG01Ag0030400	chr01A	3019988	3026090	PAxG01Bg0028000	chr01B	2607683	2614755	0.0339	0.053	0.034	0.0528
2	PAxG01Ag0030500	chr01A	3026998	3031590	PAxG01Bg0028100	chr01B	2615743	2620389	0.042	0.0529	0.0412	0.0563
2	PAxG01Ag0030600	chr01A	3033916	3035841	PAxG01Bg0028200	chr01B	2622722	2624641	0.0146	0.0374	0.0148	0.0358
2	PAxG01Ag0030700	chr01A	3038170	3041903	PAxG01Bg0028300	chr01B	2628759	2632511	0.0199	0.0251	0.02	0.0245
2	PAxG01Ag0030800	chr01A	3042570	3053101	PAxG01Bg0028400	chr01B	2633229	2647344	0.0849	0.1505	0.0854	0.1494
2	PAxG01Ag0030900	chr01A	3059824	3061035	PAxG01Bg0028500	chr01B	2652091	2653302	0.0011	0.018	0.0011	0.0152
2	PAxG01Ag0031000	chr01A	3068611	3079979	PAxG01Bg0028700	chr01B	2657493	2668899	0.0109	0.0277	0.011	0.0267
2	PAxG01Ag0031100	chr01A	3080920	3084572	PAxG01Bg0028800	chr01B	2669819	2673423	0.0084	0.0151	0.0092	0.0115
2	PAxG01Ag0031200	chr01A	3085626	3091541	PAxG01Bg0028900	chr01B	2673512	2675190	0.0168	0.067	0.0157	0.0979
2	PAxG01Ag0031300	chr01A	3098300	3099409	PAxG01Bg0029200	chr01B	2689124	2690233	0.0059	0.0199	0.0064	0.016
2	PAxG01Ag0031400	chr01A	3103735	3104280	PAxG01Bg0029300	chr01B	2693869	2694984	0.0047	0.0706	0.0046	0.0826
2	PAxG01Ag0031500	chr01A	3106766	3107893	PAxG01Bg0029400	chr01B	2696890	2698005	0.0106	0.0402	0.0105	0.041
2	PAxG01Ag0031600	chr01A	3109219	3115178	PAxG01Bg0029700	chr01B	2709233	2709835	0.014	0.0602	0.0141	0.0587
2	PAxG01Ag0031700	chr01A	3116332	3116646	PAxG01Bg0029800	chr01B	2711000	2711314	0.0081	0.0	0.0084	-0.0
2	PAxG01Ag0031900	chr01A	3122533	3125511	PAxG01Bg0029900	chr01B	2711891	2720744	0.0796	0.0981	0.0775	0.1093
2	PAxG01Ag0032000	chr01A	3130741	3136180	PAxG01Bg0030000	chr01B	2726448	2732299	0.0487	0.0494	0.0479	0.0529
2	PAxG01Ag0032100	chr01A	3138975	3140918	PAxG01Bg0030100	chr01B	2735119	2745551	0.006	0.0235	0.0062	0.0208
2	PAxG01Ag0032300	chr01A	3158355	3162776	PAxG01Bg0030300	chr01B	2747763	2752129	0.0267	0.0261	0.0264	0.0275
2	PAxG01Ag0032400	chr01A	3169672	3190080	PAxG01Bg0030400	chr01B	2758121	2778472	0.0386	0.0624	0.0372	0.0716
2	PAxG01Ag0032500	chr01A	3190364	3194035	PAxG01Bg0030500	chr01B	2778982	2782625	0.0048	0.0235	0.0048	0.0235
2	PAxG01Ag0032600	chr01A	3196264	3197223	PAxG01Bg0030600	chr01B	2784862	2785821	0.0034	0.036	0.0035	0.0325
2	PAxG01Ag0032700	chr01A	3206172	3206993	PAxG01Bg0030700	chr01B	2791098	2792228	0.0526	0.0795	0.0549	0.07
2	PAxG01Ag0032900	chr01A	3217288	3221228	PAxG01Bg0030800	chr01B	2802838	2806811	0.009	0.0343	0.0092	0.0317
2	PAxG01Ag0033000	chr01A	3224955	3231509	PAxG01Bg0030900	chr01B	2810343	2816858	0.028	0.0253	0.0297	0.0211
2	PAxG01Ag0033100	chr01A	3232663	3234306	PAxG01Bg0031000	chr01B	2818021	2819642	0.0283	0.0456	0.0289	0.0428
2	PAxG01Ag0033200	chr01A	3237171	3243778	PAxG01Bg0031100	chr01B	2822792	2834503	0.0179	0.0433	0.0178	0.0443
2	PAxG01Ag0033300	chr01A	3261037	3265032	PAxG01Bg0031200	chr01B	2844917	2845963	0.0151	0.0041	0.0167	0.0032
2	PAxG01Ag0033400	chr01A	3271534	3285410	PAxG01Bg0031400	chr01B	2857434	2869882	0.0428	0.0767	0.0422	0.0808
2	PAxG01Ag0033600	chr01A	3296806	3301904	PAxG01Bg0031500	chr01B	2880633	2885608	0.0022	0.0139	0.0023	0.0124
2	PAxG01Ag0034100	chr01A	3325820	3329443	PAxG01Bg0031800	chr01B	2938324	2939273	0.0182	0.0692	0.0193	0.0581
2	PAxG01Ag0034300	chr01A	3369070	3374080	PAxG01Bg0033400	chr01B	3143495	3148708	0.0064	0.0144	0.007	0.0111
2	PAxG01Ag0034500	chr01A	3454838	3458323	PAxG01Bg0033500	chr01B	3229286	3232775	0.0061	0.0269	0.0066	0.0223
2	PAxG01Ag0034800	chr01A	3468211	3469023	PAxG01Bg0033600	chr01B	3242298	3243119	0.0248	0.0454	0.0276	0.0348
2	PAxG01Ag0034900	chr01A	3490777	3502097	PAxG01Bg0033700	chr01B	3259287	3266809	0.0707	0.1444	0.0692	0.1597
2	PAxG01Ag0035100	chr01A	3516059	3521556	PAxG01Bg0034000	chr01B	3284601	3289884	0.0358	0.0657	0.0357	0.0661
2	PAxG01Ag0035200	chr01A	3530469	3532885	PAxG01Bg0034600	chr01B	3352828	3354621	0.0086	0.0213	0.0084	0.0226
2	PAxG01Ag0035400	chr01A	3537538	3540552	PAxG01Bg0034700	chr01B	3359818	3362487	0.0585	0.0441	0.0571	0.0484
2	PAxG01Ag0035600	chr01A	3547955	3554456	PAxG01Bg0034800	chr01B	3373417	3380007	0.041	0.0697	0.0436	0.059
2	PAxG01Ag0035800	chr01A	3560289	3562862	PAxG01Bg0035000	chr01B	3384043	3386617	0.0011	0.0469	0.0011	0.0399
2	PAxG01Ag0035900	chr01A	3566839	3569961	PAxG01Bg0035100	chr01B	3390639	3393766	0.0027	0.0173	0.003	0.0131
2	PAxG01Ag0036000	chr01A	3570117	3572781	PAxG01Bg0035200	chr01B	3393946	3396609	0.0056	0.0371	0.0058	0.0339
2	PAxG01Ag0036100	chr01A	3580877	3581334	PAxG01Bg0035400	chr01B	3404756	3404920	0.0166	0.0	0.0178	-0.0
2	PAxG01Ag0036200	chr01A	3581369	3584122	PAxG01Bg0035500	chr01B	3405247	3408058	0.0068	0.0143	0.007	0.0126
2	PAxG01Ag0036400	chr01A	3595423	3597414	PAxG01Bg0035600	chr01B	3419562	3421084	0.2688	0.2949	0.2714	0.2906
2	PAxG01Ag0036500	chr01A	3596160	3602550	PAxG01Bg0035700	chr01B	3420343	3425922	0.0295	0.0291	0.0319	0.0236
2	PAxG01Ag0036600	chr01A	3607694	3615052	PAxG01Bg0035800	chr01B	3432707	3440079	0.08	0.1087	0.0784	0.1174
2	PAxG01Ag0036700	chr01A	3615357	3617469	PAxG01Bg0036000	chr01B	3453100	3455464	0.0078	0.0342	0.0085	0.0272
2	PAxG01Ag0037600	chr01A	3733642	3733851	PAxG01Bg0036500	chr01B	3598294	3598503	0.0337	0.0183	0.0335	0.0187
2	PAxG01Ag0037700	chr01A	3735273	3746262	PAxG01Bg0036600	chr01B	3600038	3610924	0.0102	0.0326	0.0108	0.0276
2	PAxG01Ag0037800	chr01A	3749847	3757501	PAxG01Bg0036700	chr01B	3614320	3616602	0.0127	0.0101	0.0126	0.0104
2	PAxG01Ag0037900	chr01A	3766406	3769566	PAxG01Bg0036900	chr01B	3631462	3634652	0.0044	0.0385	0.0045	0.0348
2	PAxG01Ag0038000	chr01A	3768030	3787255	PAxG01Bg0037000	chr01B	3636730	3637080	0.0118	0.0109	0.0125	0.0096
2	PAxG01Ag0038100	chr01A	3787703	3791593	PAxG01Bg0037300	chr01B	3653059	3657188	0.3631	0.3845	0.3736	0.3624
2	PAxG01Ag0038200	chr01A	3798124	3798888	PAxG01Bg0037500	chr01B	3665068	3665928	0.0017	0.0365	0.0017	0.0356
2	PAxG01Ag0038300	chr01A	3801075	3806148	PAxG01Bg0037600	chr01B	3667984	3673639	0.0172	0.0439	0.0169	0.0472
2	PAxG01Ag0038400	chr01A	3810145	3812190	PAxG01Bg0037700	chr01B	3677097	3679762	0.002	0.0191	0.002	0.0201
2	PAxG01Ag0038500	chr01A	3817633	3822510	PAxG01Bg0037900	chr01B	3681877	3686795	0.0018	0.0197	0.002	0.0158
2	PAxG01Ag0038700	chr01A	3833680	3840485	PAxG01Bg0038100	chr01B	3696406	3702861	0.0495	0.082	0.0509	0.0756
2	PAxG01Ag0038800	chr01A	3844596	3845093	PAxG01Bg0038300	chr01B	3707964	3708461	0.0026	0.0273	0.0027	0.0239
2	PAxG01Ag0038900	chr01A	3849376	3850187	PAxG01Bg0038400	chr01B	3712848	3713658	0.0171	0.0269	0.0185	0.0219
2	PAxG01Ag0039000	chr01A	3850684	3857195	PAxG01Bg0038500	chr01B	3714143	3720531	0.0039	0.0236	0.0042	0.019
2	PAxG01Ag0039100	chr01A	3861735	3866762	PAxG01Bg0038700	chr01B	3727845	3729521	0.0922	0.1799	0.0932	0.1749
2	PAxG01Ag0039700	chr01A	3891009	3899775	PAxG01Bg0039000	chr01B	3747372	3755922	0.0146	0.0282	0.0147	0.0276
2	PAxG01Ag0040100	chr01A	4006567	4011573	PAxG01Bg0039300	chr01B	3837990	3843673	0.0063	0.0429	0.0064	0.0402
2	PAxG01Ag0040400	chr01A	4054607	4065459	PAxG01Bg0039700	chr01B	3890608	3899903	0.0048	0.0119	0.0047	0.0129
2	PAxG01Ag0040600	chr01A	4080853	4082327	PAxG01Bg0040000	chr01B	3915032	3919524	0.1445	0.183	0.1454	0.1824
2	PAxG01Ag0040700	chr01A	4083473	4087237	PAxG01Bg0040200	chr01B	3922091	3922393	0.0561	0.1252	0.0582	0.1181
2	PAxG01Ag0040900	chr01A	4098763	4111657	PAxG01Bg0040400	chr01B	3934068	3948925	0.0158	0.0501	0.0155	0.0533
2	PAxG01Ag0041100	chr01A	4117425	4121750	PAxG01Bg0040500	chr01B	3953792	3957949	0.0198	0.0164	0.0211	0.0137
2	PAxG01Ag0041200	chr01A	4123622	4128832	PAxG01Bg0040600	chr01B	3964576	3969784	0.005	0.0234	0.0053	0.0206
2	PAxG01Ag0041300	chr01A	4130436	4143107	PAxG01Bg0040700	chr01B	3970425	3984026	0.0209	0.0567	0.0212	0.0549
2	PAxG01Ag0041400	chr01A	4150165	4152628	PAxG01Bg0040800	chr01B	3989038	3991763	0.083	0.1114	0.0803	0.1306
2	PAxG01Ag0041500	chr01A	4153248	4155779	PAxG01Bg0040900	chr01B	3992205	3994783	0.0074	0.0421	0.008	0.0335
2	PAxG01Ag0041600	chr01A	4162088	4173905	PAxG01Bg0041000	chr01B	4001438	4015520	0.004	0.0156	0.0042	0.0135
2	PAxG01Ag0041700	chr01A	4175192	4176965	PAxG01Bg0041100	chr01B	4018994	4021457	0.0035	0.0381	0.0038	0.0294
2	PAxG01Ag0041800	chr01A	4179012	4180929	PAxG01Bg0041200	chr01B	4022703	4025381	0.103	0.1206	0.104	0.1175
2	PAxG01Ag0041900	chr01A	4181310	4186690	PAxG01Bg0041300	chr01B	4025087	4030606	0.008	0.0182	0.0079	0.0189
2	PAxG01Ag0042000	chr01A	4192825	4198800	PAxG01Bg0041500	chr01B	4036736	4042699	0.0013	0.0181	0.0013	0.0192
2	PAxG01Ag0042100	chr01A	4202786	4205077	PAxG01Bg0041600	chr01B	4047360	4049640	0.0034	0.0778	0.0035	0.0684
2	PAxG01Ag0042200	chr01A	4210568	4213400	PAxG01Bg0041700	chr01B	4060395	4063046	0.0	0.0625	-0.0	0.0564
2	PAxG01Ag0042300	chr01A	4217426	4223234	PAxG01Bg0041800	chr01B	4067151	4072875	0.0127	0.0415	0.0129	0.0398
2	PAxG01Ag0042400	chr01A	4225524	4227243	PAxG01Bg0041900	chr01B	4075516	4076153	0.1546	0.1146	0.1408	0.1739
2	PAxG01Ag0042500	chr01A	4229012	4239784	PAxG01Bg0042000	chr01B	4077457	4087907	0.0215	0.1012	0.0213	0.1048
2	PAxG01Ag0042800	chr01A	4249177	4254607	PAxG01Bg0042400	chr01B	4099581	4105562	0.0114	0.0342	0.0112	0.0366
2	PAxG01Ag0042900	chr01A	4257740	4262061	PAxG01Bg0042500	chr01B	4108018	4112497	0.0053	0.0176	0.0053	0.0177
2	PAxG01Ag0043000	chr01A	4283847	4289253	PAxG01Bg0042600	chr01B	4140882	4146231	0.0039	0.0295	0.0038	0.0318
2	PAxG01Ag0043100	chr01A	4291399	4295098	PAxG01Bg0042700	chr01B	4148376	4152046	0.0432	0.073	0.0421	0.0805
2	PAxG01Ag0043300	chr01A	4310013	4310900	PAxG01Bg0043000	chr01B	4172611	4173477	0.0126	0.0244	0.0133	0.0212
2	PAxG01Ag0043400	chr01A	4314726	4315005	PAxG01Bg0043100	chr01B	4192992	4193271	0.0131	0.0228	0.0135	0.0211
2	PAxG01Ag0043500	chr01A	4326034	4326438	PAxG01Bg0043200	chr01B	4197973	4198374	0.0209	0.0382	0.0211	0.0373
2	PAxG01Ag0043800	chr01A	4334857	4344689	PAxG01Bg0043500	chr01B	4208915	4218514	0.0068	0.0262	0.0068	0.027
2	PAxG01Ag0044000	chr01A	4360819	4361238	PAxG01Bg0043700	chr01B	4240598	4241017	0.0242	0.0381	0.0287	0.0231
2	PAxG01Ag0044200	chr01A	4377346	4377904	PAxG01Bg0043900	chr01B	4256389	4256947	0.0194	0.044	0.021	0.0355
2	PAxG01Ag0044300	chr01A	4379466	4383573	PAxG01Bg0044000	chr01B	4258440	4262534	0.0065	0.0237	0.0068	0.0198
2	PAxG01Ag0044400	chr01A	4387139	4392857	PAxG01Bg0044100	chr01B	4266278	4271871	0.0081	0.0434	0.0083	0.0417
2	PAxG01Ag0044500	chr01A	4394468	4395450	PAxG01Bg0044200	chr01B	4273663	4274720	0.0144	0.0453	0.0149	0.0406
2	PAxG01Ag0044600	chr01A	4396797	4400381	PAxG01Bg0044300	chr01B	4273789	4279699	0.054	0.1139	0.0527	0.1247
2	PAxG01Ag0044800	chr01A	4403304	4404047	PAxG01Bg0044400	chr01B	4283356	4287491	0.0391	0.0434	0.0408	0.0387
2	PAxG01Ag0045200	chr01A	4410461	4411804	PAxG01Bg0044600	chr01B	4294802	4296073	0.0031	0.0178	0.003	0.019
2	PAxG01Ag0045300	chr01A	4416457	4419382	PAxG01Bg0044700	chr01B	4299721	4302642	0.0093	0.0204	0.0098	0.0175
2	PAxG01Ag0045400	chr01A	4420417	4421796	PAxG01Bg0044800	chr01B	4303681	4305060	0.0028	0.0167	0.0031	0.0128
2	PAxG01Ag0045800	chr01A	4452027	4457282	PAxG01Bg0045000	chr01B	4309856	4314403	0.0124	0.036	0.0124	0.0362
2	PAxG01Ag0045900	chr01A	4457182	4457475	PAxG01Bg0045100	chr01B	4314602	4314895	0.0045	0.0	0.0048	-0.0
2	PAxG01Ag0046000	chr01A	4459667	4463129	PAxG01Bg0045200	chr01B	4316924	4320391	0.0038	0.0127	0.004	0.0109
2	PAxG01Ag0046100	chr01A	4463231	4474302	PAxG01Bg0045300	chr01B	4320491	4331786	0.0055	0.0211	0.0056	0.02
2	PAxG01Ag0046200	chr01A	4478075	4481530	PAxG01Bg0045400	chr01B	4335839	4339464	0.0089	0.0367	0.0094	0.0315
2	PAxG01Ag0046300	chr01A	4490182	4497807	PAxG01Bg0045500	chr01B	4349943	4354388	0.0352	0.0512	0.034	0.0588
2	PAxG01Ag0046400	chr01A	4500168	4504724	PAxG01Bg0045600	chr01B	4356790	4361349	0.0034	0.0278	0.0035	0.0259
2	PAxG01Ag0046500	chr01A	4506158	4506361	PAxG01Bg0045700	chr01B	4362828	4363031	0.0125	0.0255	0.0132	0.0215
2	PAxG01Ag0046600	chr01A	4508670	4518664	PAxG01Bg0045800	chr01B	4365357	4375031	0.0097	0.0188	0.0102	0.0161
2	PAxG01Ag0046800	chr01A	4523833	4524468	PAxG01Bg0046000	chr01B	4379808	4380443	0.004	0.0	0.0043	-0.0
2	PAxG01Ag0046900	chr01A	4526003	4526555	PAxG01Bg0046200	chr01B	4382633	4383136	0.1465	0.2553	0.1511	0.237
2	PAxG01Ag0047000	chr01A	4529211	4531819	PAxG01Bg0046300	chr01B	4387455	4391034	0.0049	0.036	0.0054	0.0278
2	PAxG01Ag0047200	chr01A	4543230	4550266	PAxG01Bg0046400	chr01B	4399828	4406600	0.0237	0.03	0.0244	0.0276
2	PAxG01Ag0047300	chr01A	4550200	4555506	PAxG01Bg0046500	chr01B	4408408	4411823	0.0232	0.0481	0.023	0.0494
2	PAxG01Ag0047400	chr01A	4563428	4569469	PAxG01Bg0046700	chr01B	4447970	4454045	0.0059	0.0308	0.0064	0.0251
2	PAxG01Ag0047500	chr01A	4569901	4572686	PAxG01Bg0046800	chr01B	4454451	4457632	0.019	0.0313	0.0197	0.0285
2	PAxG01Ag0047600	chr01A	4582156	4585297	PAxG01Bg0046900	chr01B	4466335	4469555	0.0103	0.0479	0.0109	0.041
2	PAxG01Ag0047700	chr01A	4584676	4591527	PAxG01Bg0047000	chr01B	4468947	4475846	0.011	0.0298	0.0107	0.0328
2	PAxG01Ag0048000	chr01A	4595801	4597435	PAxG01Bg0047100	chr01B	4480169	4480384	0.2307	0.324	0.2327	0.3214
2	PAxG01Ag0048100	chr01A	4597233	4598592	PAxG01Bg0047200	chr01B	4481560	4482854	0.2232	0.2731	0.2257	0.2698
2	PAxG01Ag0048200	chr01A	4600616	4602799	PAxG01Bg0047300	chr01B	4484398	4486941	0.0656	0.0841	0.0659	0.0831
2	PAxG01Ag0048300	chr01A	4634790	4636917	PAxG01Bg0047400	chr01B	4515997	4518119	0.0044	0.0135	0.0046	0.0118
2	PAxG01Ag0048400	chr01A	4637162	4637982	PAxG01Bg0047600	chr01B	4518769	4519231	0.2246	0.2667	0.2304	0.253
2	PAxG01Ag0048500	chr01A	4642175	4642375	PAxG01Bg0047700	chr01B	4523165	4523365	0.0062	0.0871	0.0064	0.0788
2	PAxG01Ag0048600	chr01A	4653117	4658242	PAxG01Bg0047800	chr01B	4534370	4536315	0.0208	0.0686	0.0212	0.0648
2	PAxG01Ag0048700	chr01A	4659948	4663831	PAxG01Bg0047900	chr01B	4538002	4542090	0.0326	0.0735	0.0324	0.0751
2	PAxG01Ag0049000	chr01A	4691263	4698880	PAxG01Bg0048200	chr01B	4567614	4575259	0.0192	0.0393	0.0195	0.0371
2	PAxG01Ag0049500	chr01A	4721100	4724097	PAxG01Bg0048300	chr01B	4578838	4580541	0.2007	0.358	0.2023	0.3606
2	PAxG01Ag0049600	chr01A	4724745	4725536	PAxG01Bg0048400	chr01B	4579297	4583277	0.0143	0.0388	0.015	0.0337
2	PAxG01Ag0049700	chr01A	4728614	4736973	PAxG01Bg0048500	chr01B	4584592	4592944	0.007	0.0167	0.0075	0.0139
2	PAxG01Ag0049800	chr01A	4741107	4741545	PAxG01Bg0048600	chr01B	4597774	4598224	0.1453	0.1317	0.1419	0.1483
2	PAxG01Ag0049900	chr01A	4742303	4742742	PAxG01Bg0048700	chr01B	4599010	4599451	0.036	0.0152	0.0391	0.0122
2	PAxG01Ag0050000	chr01A	4745363	4745939	PAxG01Bg0048800	chr01B	4601604	4602653	0.0775	0.1088	0.0812	0.0956
2	PAxG01Ag0050100	chr01A	4761132	4761326	PAxG01Bg0049000	chr01B	4617037	4617231	0.0338	0.0	0.0366	-0.0
2	PAxG01Ag0050300	chr01A	4770016	4770459	PAxG01Bg0049100	chr01B	4621704	4626704	0.0114	0.0	0.0124	-0.0
2	PAxG01Ag0050400	chr01A	4779895	4785871	PAxG01Bg0049300	chr01B	4633418	4645694	0.0179	0.0315	0.0183	0.0296
2	PAxG01Ag0050500	chr01A	4803798	4804133	PAxG01Bg0049500	chr01B	4666488	4666823	0.0159	0.0	0.0163	-0.0
2	PAxG01Ag0050600	chr01A	4811776	4815823	PAxG01Bg0049600	chr01B	4673864	4677919	0.0075	0.0175	0.0078	0.0155
2	PAxG01Ag0050700	chr01A	4824620	4838975	PAxG01Bg0049700	chr01B	4688470	4702267	0.011	0.0123	0.0107	0.0137
2	PAxG01Ag0050800	chr01A	4850453	4859353	PAxG01Bg0049800	chr01B	4714325	4723483	0.0093	0.0493	0.0094	0.0486
2	PAxG01Ag0051000	chr01A	4861523	4867003	PAxG01Bg0049900	chr01B	4725673	4731084	0.0251	0.0131	0.0256	0.0125
2	PAxG01Ag0051100	chr01A	4867235	4870468	PAxG01Bg0050000	chr01B	4731286	4734584	0.0057	0.0269	0.0062	0.0211
2	PAxG01Ag0051300	chr01A	4881918	4882754	PAxG01Bg0050200	chr01B	4748587	4749423	0.0047	0.0051	0.0048	0.0047
2	PAxG01Ag0051400	chr01A	4886730	4888890	PAxG01Bg0050300	chr01B	4753050	4755204	0.0049	0.0344	0.005	0.0317
2	PAxG01Ag0051500	chr01A	4900347	4903600	PAxG01Bg0050500	chr01B	4759975	4763212	0.0012	0.0391	0.0013	0.0354
2	PAxG01Ag0051600	chr01A	4905377	4905589	PAxG01Bg0050600	chr01B	4764848	4765168	0.0248	0.0219	0.0255	0.0201
2	PAxG01Ag0051700	chr01A	4906428	4906937	PAxG01Bg0050700	chr01B	4766000	4766512	0.0154	0.0	0.0178	-0.0
2	PAxG01Ag0051900	chr01A	4915299	4918979	PAxG01Bg0050800	chr01B	4770543	4776973	0.101	0.1201	0.1006	0.1233
2	PAxG01Ag0052100	chr01A	4928803	4930788	PAxG01Bg0051000	chr01B	4785114	4787095	0.0594	0.0067	0.0578	0.0072
2	PAxG01Ag0052200	chr01A	4936950	4941543	PAxG01Bg0051100	chr01B	4792955	4796903	0.0034	0.0269	0.0035	0.0255
2	PAxG01Ag0052400	chr01A	4947834	4959695	PAxG01Bg0051400	chr01B	4810117	4816026	0.0107	0.0276	0.0112	0.0244
2	PAxG01Ag0052500	chr01A	4970144	4973127	PAxG01Bg0051500	chr01B	4826618	4829980	0.079	0.0789	0.0813	0.073
2	PAxG01Ag0052600	chr01A	4973133	4974934	PAxG01Bg0051600	chr01B	4830036	4831961	0.0277	0.1364	0.0296	0.1142
2	PAxG01Ag0052700	chr01A	4975967	4976347	PAxG01Bg0051700	chr01B	4833113	4833493	0.007	0.0932	0.0071	0.0904
2	PAxG01Ag0052900	chr01A	4998397	5000415	PAxG01Bg0051800	chr01B	4842095	4844113	0.0051	0.0249	0.0054	0.0213
2	PAxG01Ag0053100	chr01A	5012298	5017714	PAxG01Bg0051900	chr01B	4857000	4862410	0.0035	0.0259	0.0037	0.0231
2	PAxG01Ag0053200	chr01A	5018604	5020976	PAxG01Bg0052000	chr01B	4863284	4865638	0.0093	0.0477	0.0099	0.0391
2	PAxG01Ag0053300	chr01A	5025918	5027707	PAxG01Bg0052100	chr01B	4870210	4872195	0.0164	0.0252	0.0171	0.0225
2	PAxG01Ag0053400	chr01A	5028618	5029385	PAxG01Bg0052200	chr01B	4873105	4873872	0.0246	0.0328	0.0231	0.0418
2	PAxG01Ag0053500	chr01A	5034246	5037641	PAxG01Bg0052300	chr01B	4879354	4882727	0.0089	0.0313	0.0095	0.0256
2	PAxG01Ag0053600	chr01A	5041759	5042103	PAxG01Bg0052400	chr01B	4886503	4886787	0.0309	0.0227	0.0343	0.0174
2	PAxG01Ag0053700	chr01A	5055009	5055164	PAxG01Bg0052500	chr01B	4900707	4900862	0.0266	0.0266	0.0281	0.0229
2	PAxG01Ag0053900	chr01A	5056267	5056482	PAxG01Bg0052600	chr01B	4901971	4902222	0.0062	0.0	0.0067	-0.0
2	PAxG01Ag0054100	chr01A	5063769	5080807	PAxG01Bg0052800	chr01B	4917686	4924599	0.011	0.0349	0.0116	0.0304
2	PAxG01Ag0054400	chr01A	5090162	5090377	PAxG01Bg0053000	chr01B	4935008	4935217	0.1924	0.114	0.1941	0.114
2	PAxG01Ag0054500	chr01A	5098333	5106699	PAxG01Bg0053200	chr01B	4947591	4950922	0.0445	0.1138	0.0464	0.1
2	PAxG01Ag0054600	chr01A	5122207	5124075	PAxG01Bg0053300	chr01B	4961485	4963329	0.0	0.0343	-0.0	0.0274
2	PAxG01Ag0054700	chr01A	5127057	5127215	PAxG01Bg0053500	chr01B	4967169	4967327	0.0245	0.0	0.0244	-0.0
2	PAxG01Ag0054800	chr01A	5130037	5131970	PAxG01Bg0053600	chr01B	4970145	4972078	0.0046	0.0172	0.0047	0.0159
2	PAxG01Ag0055000	chr01A	5159198	5162325	PAxG01Bg0053900	chr01B	4997756	5001596	0.0313	0.0232	0.0323	0.0212
2	PAxG01Ag0055200	chr01A	5175504	5181698	PAxG01Bg0054100	chr01B	5009090	5009904	0.0419	0.0982	0.0389	0.1402
2	PAxG01Ag0055400	chr01A	5194537	5194893	PAxG01Bg0054300	chr01B	5029487	5029762	0.0555	0.1777	0.0566	0.168
2	PAxG01Ag0055500	chr01A	5202228	5216269	PAxG01Bg0054400	chr01B	5037103	5050916	0.0035	0.0233	0.0035	0.0232
2	PAxG01Ag0055600	chr01A	5210455	5212865	PAxG01Bg0054500	chr01B	5046242	5047501	0.0449	0.0457	0.0411	0.0679
2	PAxG01Ag0055700	chr01A	5215248	5216174	PAxG01Bg0054600	chr01B	5049901	5050821	0.0029	0.0184	0.0029	0.0175
2	PAxG01Ag0055900	chr01A	5220285	5220488	PAxG01Bg0054700	chr01B	5055007	5055210	0.0064	0.0	0.007	-0.0
2	PAxG01Ag0056000	chr01A	5225678	5227517	PAxG01Bg0054800	chr01B	5058164	5059972	0.0541	0.1063	0.054	0.1072
2	PAxG01Ag0056100	chr01A	5244522	5251974	PAxG01Bg0055000	chr01B	5076638	5084067	0.0036	0.0131	0.0037	0.0115
2	PAxG01Ag0056200	chr01A	5254007	5254558	PAxG01Bg0055100	chr01B	5085951	5086551	0.2467	0.2594	0.2471	0.2641
2	PAxG01Ag0056300	chr01A	5260494	5269784	PAxG01Bg0055200	chr01B	5087519	5095540	0.0078	0.0197	0.0081	0.0179
2	PAxG01Ag0056400	chr01A	5278955	5282225	PAxG01Bg0055300	chr01B	5105062	5108330	0.0045	0.0239	0.0048	0.0207
2	PAxG01Ag0056500	chr01A	5285917	5290677	PAxG01Bg0055400	chr01B	5114464	5119189	0.0066	0.0171	0.0067	0.0166
2	PAxG01Ag0056600	chr01A	5296957	5299263	PAxG01Bg0055500	chr01B	5124119	5126425	0.0056	0.0218	0.0055	0.0235
2	PAxG01Ag0056800	chr01A	5304959	5311257	PAxG01Bg0055600	chr01B	5132265	5138960	0.0097	0.0115	0.0093	0.0132
2	PAxG01Ag0057000	chr01A	5324550	5324813	PAxG01Bg0055900	chr01B	5157134	5157397	0.0204	0.0163	0.0199	0.0177
2	PAxG01Ag0057100	chr01A	5325650	5325835	PAxG01Bg0056000	chr01B	5158520	5158705	0.0	0.0	-0.0	-0.0
2	PAxG01Ag0057200	chr01A	5326156	5328670	PAxG01Bg0056100	chr01B	5159028	5161555	0.0065	0.032	0.0066	0.0307
2	PAxG01Ag0057300	chr01A	5336393	5347266	PAxG01Bg0056200	chr01B	5168486	5179315	0.0056	0.0078	0.0059	0.0068
2	PAxG01Ag0057500	chr01A	5355675	5358606	PAxG01Bg0056400	chr01B	5187775	5190606	0.0013	0.0453	0.0013	0.0451
2	PAxG01Ag0057600	chr01A	5365407	5367414	PAxG01Bg0056500	chr01B	5198026	5200002	0.0134	0.0453	0.015	0.0338
2	PAxG01Ag0058100	chr01A	5390254	5393389	PAxG01Bg0056700	chr01B	5222455	5225499	0.1458	0.2052	0.1429	0.2255
