,0,1,2,3,4,5,6,7,8,9,10,11,grading
305,Zo_SA_chr01A_420,Zo_SB_chr01B_471,98.715,389,5,0,156,544,1,389,0.0,805.0,50
306,Zo_SA_chr01A_421,Zo_SB_chr01B_472,96.269,670,13,2,2,659,161,830,0.0,1316.0,50
307,Zo_SA_chr01A_422,Zo_SB_chr01B_473,84.615,286,5,2,17,263,139,424,1.5399999999999999e-176,490.0,50
308,Zo_SA_chr01A_423,Zo_SB_chr01B_474,100.0,478,0,0,1,478,1,478,0.0,1001.0,50
309,Zo_SA_chr01A_424,Zo_SB_chr01B_475,97.619,420,4,1,21,434,1,420,0.0,853.0,50
310,Zo_SA_chr01A_425,Zo_SB_chr01B_476,98.658,596,8,0,1,596,1,596,0.0,1224.0,50
311,Zo_SA_chr01A_426,Zo_SB_chr01B_478,100.0,541,0,0,1,541,1,541,0.0,1118.0,50
312,Zo_SA_chr01A_427,Zo_SB_chr01B_479,97.365,721,11,1,1,713,1,721,0.0,1409.0,50
313,Zo_SA_chr01A_428,Zo_SB_chr01B_1423,67.068,340,0,0,1,340,1,340,6e-33,162.0,50
314,Zo_SA_chr01A_429,Zo_SB_chr01B_482,98.739,714,9,0,1,714,1,714,0.0,1425.0,50
315,Zo_SA_chr01A_430,Zo_SB_chr01B_483,97.674,301,7,0,1,301,1,301,0.0,577.0,50
316,Zo_SA_chr01A_431,Zo_SB_chr01B_484,99.363,157,1,0,1,157,1,157,8.299999999999999e-113,314.0,50
317,Zo_SA_chr01A_432,Zo_SB_chr01B_486,96.872,1061,0,0,1,1061,1,1061,1e-100,1926.0,50
318,Zo_SA_chr01A_433,Zo_SB_chr01B_487,98.138,752,14,0,21,772,1,752,0.0,1490.0,50
319,Zo_SA_chr01A_434,Zo_SB_chr01B_488,97.445,274,7,0,14,287,1,274,0.0,555.0,50
320,Zo_SA_chr01A_435,Zo_SB_chr01B_3272,97.917,96,2,0,71,166,29,124,1.3299999999999999e-62,186.0,50
321,Zo_SA_chr01A_436,Zo_SB_chr01B_489,98.039,153,3,0,1,153,1,153,8.1e-106,296.0,50
322,Zo_SA_chr01A_438,Zo_SB_chr01B_491,71.186,118,8,1,36,153,129,220,4.17e-52,166.0,50
323,Zo_SA_chr01A_439,Zo_SB_chr01B_492,98.578,211,3,0,1,211,1,211,6.78e-155,425.0,50
324,Zo_SA_chr01A_440,Zo_SB_chr01B_493,98.444,257,2,1,1,255,1,257,0.0,517.0,50
325,Zo_SA_chr01A_441,Zo_SB_chr01B_494,99.582,239,1,0,1,239,1,239,3.88e-180,491.0,50
326,Zo_SA_chr01A_442,Zo_SB_chr01B_498,100.0,170,0,0,162,331,17,186,2.03e-123,349.0,50
327,Zo_SA_chr01A_443,Zo_SB_chr01B_499,98.933,375,4,0,4,378,1,375,0.0,766.0,50
328,Zo_SA_chr01A_444,Zo_SB_chr01B_500,100.0,108,0,0,1,108,1,108,3.43e-79,225.0,50
329,Zo_SA_chr01A_445,Zo_SB_chr01B_501,88.571,175,9,1,105,279,36,199,7.71e-78,233.0,50
330,Zo_SA_chr01A_446,Zo_SB_chr01B_502,80.75,538,0,0,1,538,1,538,1e-43,1022.0,50
331,Zo_SA_chr01A_448,Zo_SB_chr01B_504,94.656,131,7,0,1,131,1,131,6.479999999999999e-89,252.0,50
332,Zo_SA_chr01A_449,Zo_SB_chr01B_505,100.0,88,0,0,1,88,1,88,2.29e-61,178.0,50
333,Zo_SA_chr01A_450,Zo_SB_chr01B_507,57.767,206,19,4,1,170,1,174,9.850000000000001e-66,201.0,50
334,Zo_SA_chr01A_451,Zo_SB_chr01B_508,87.532,576,0,0,1,576,1,576,7e-68,555.0,50
335,Zo_SA_chr01A_452,Zo_SB_chr01B_509,98.133,375,7,0,1,375,1,375,0.0,723.0,50
336,Zo_SA_chr01A_453,Zo_SB_chr01B_510,97.881,236,3,1,1,234,1,236,8.12e-174,474.0,50
337,Zo_SA_chr01A_454,Zo_SB_chr01B_511,98.252,286,5,0,33,318,1,286,0.0,583.0,50
338,Zo_SA_chr01A_456,Zo_SB_chr01B_512,88.6,500,13,3,1,457,1,499,0.0,795.0,50
339,Zo_SA_chr01A_457,Zo_SB_chr01B_513,96.078,153,6,0,1,153,1,153,2.72e-100,293.0,50
340,Zo_SA_chr01A_459,Zo_SB_chr01B_515,99.781,456,1,0,1,456,1,456,0.0,930.0,50
341,Zo_SA_chr01A_460,Zo_SB_chr01B_516,90.709,409,3,1,1,409,1,374,0.0,749.0,50
342,Zo_SA_chr01A_461,Zo_SB_chr01B_517,89.908,109,11,0,1,109,1,109,5.35e-63,187.0,50
343,Zo_SA_chr01A_462,Zo_SB_chr01B_518,97.886,615,13,0,42,656,4,618,0.0,1249.0,50
344,Zo_SA_chr01A_463,Zo_SB_chr01B_519,97.59,249,3,1,1,249,1,246,0.0,499.0,50
345,Zo_SA_chr01A_464,Zo_SB_chr01B_520,99.679,312,1,0,1,312,1,312,0.0,637.0,50
346,Zo_SA_chr01A_465,Zo_SB_chr01B_521,96.569,408,10,1,1,408,1,404,0.0,785.0,50
347,Zo_SA_chr01A_467,Zo_SB_chr01B_523,95.341,1012,0,0,1,1012,1,1012,2e-53,1719.0,50
348,Zo_SA_chr01A_468,Zo_SB_chr01B_524,98.252,515,9,0,8,522,4,518,0.0,1018.0,50
349,Zo_SA_chr01A_469,Zo_SB_chr01B_526,96.933,163,3,2,1,162,1,162,1.4e-111,311.0,50
350,Zo_SA_chr01A_470,Zo_SB_chr01B_527,99.514,617,3,0,56,672,218,834,0.0,1269.0,50
351,Zo_SA_chr01A_471,Zo_SB_chr01B_530,86.112,642,0,0,1,642,1,642,9.999999999999999e-98,1051.0,50
352,Zo_SA_chr01A_472,Zo_SB_chr01B_533,98.887,629,7,0,312,940,41,669,0.0,1264.0,50
353,Zo_SA_chr01A_473,Zo_SB_chr01B_534,95.536,112,5,0,24,135,2,113,1.15e-63,187.0,50
354,Zo_SA_chr01A_475,Zo_SB_chr01B_536,98.739,555,7,0,1,555,1,555,0.0,1121.0,50
355,Zo_SA_chr01A_476,Zo_SB_chr01B_537,82.432,518,5,3,39,556,1,432,0.0,842.0,50
356,Zo_SA_chr01A_477,Zo_SB_chr01B_538,99.725,363,1,0,1,363,1,363,0.0,726.0,50
357,Zo_SA_chr01A_478,Zo_SB_chr01B_539,98.684,760,10,0,1,760,1,760,0.0,1548.0,50
358,Zo_SA_chr01A_481,Zo_SB_chr01B_541,87.688,333,16,1,84,416,131,438,0.0,595.0,50
359,Zo_SA_chr01A_482,Zo_SB_chr01B_542,99.451,546,3,0,1,546,1,546,0.0,1116.0,50
360,Zo_SA_chr01A_483,Zo_SB_chr01B_543,100.0,155,0,0,1,155,1,155,2.06e-115,320.0,50
361,Zo_SA_chr01A_484,Zo_SB_chr01B_544,95.057,582,0,0,1,582,1,582,3e-95,938.0,50
362,Zo_SA_chr01A_485,Zo_SB_chr01B_545,100.0,73,0,0,1,73,1,73,3.4e-50,149.0,50
363,Zo_SA_chr01A_486,Zo_SB_chr01B_546,99.091,110,1,0,1,110,1,110,1.6000000000000002e-73,222.0,50
364,Zo_SA_chr01A_487,Zo_SB_chr01B_547,99.582,478,2,0,1,478,1,478,0.0,996.0,50
365,Zo_SA_chr01A_488,Zo_SB_chr01B_549,97.761,268,6,0,3,270,1,268,0.0,538.0,50
366,Zo_SA_chr01A_489,Zo_SB_chr01B_2541,87.898,157,19,0,1,157,1,157,7.83e-100,285.0,50
367,Zo_SA_chr01A_490,Zo_SB_chr01B_550,96.438,1123,40,0,58,1180,1,1123,0.0,2254.0,50
368,Zo_SA_chr01A_491,Zo_SB_chr01B_551,89.563,412,2,1,1,412,1,371,0.0,743.0,50
369,Zo_SA_chr01A_492,Zo_SB_chr01B_552,98.626,946,13,0,1,946,1,946,0.0,1879.0,50
370,Zo_SA_chr01A_493,Zo_SB_chr01B_553,94.444,360,11,2,1,351,1,360,0.0,681.0,50
371,Zo_SA_chr01A_494,Zo_SB_chr01B_554,97.573,412,10,0,1,412,1,412,0.0,834.0,50
372,Zo_SA_chr01A_496,Zo_SB_chr01B_555,99.062,320,3,0,1,320,1,320,0.0,656.0,50
373,Zo_SA_chr01A_497,Zo_SB_chr01B_556,98.049,205,4,0,1,205,1,205,2.41e-149,410.0,50
374,Zo_SA_chr01A_498,Zo_SB_chr01B_557,99.034,207,2,0,1,207,1,207,2.34e-148,408.0,50
375,Zo_SA_chr01A_499,Zo_SB_chr01B_558,98.706,541,7,0,1,541,1,541,0.0,1101.0,50
376,Zo_SA_chr01A_500,Zo_SB_chr01B_559,98.964,386,4,0,1,386,1,386,0.0,788.0,50
377,Zo_SA_chr01A_501,Zo_SB_chr01B_560,67.204,186,41,5,164,337,1,178,1.8000000000000003e-73,222.0,50
378,Zo_SA_chr01A_502,Zo_SB_chr01B_561,98.087,784,15,0,1,784,1,784,0.0,1585.0,50
379,Zo_SA_chr01A_503,Zo_SB_chr01B_562,98.312,237,3,1,373,608,5,241,1.0199999999999999e-165,469.0,50
380,Zo_SA_chr01A_507,Zo_SB_chr01B_564,90.909,110,9,1,1,109,49,158,1.08e-63,187.0,50
381,Zo_SA_chr01A_508,Zo_SB_chr01B_566,90.43,512,6,1,1,469,92,603,0.0,936.0,50
382,Zo_SA_chr01A_509,Zo_SB_chr01B_567,96.112,463,11,1,47,509,1,456,0.0,912.0,50
383,Zo_SA_chr01A_510,Zo_SB_chr01B_568,95.704,675,7,2,1,673,1,655,0.0,1318.0,50
384,Zo_SA_chr01A_511,Zo_SB_chr01B_569,96.171,1097,19,3,1,1097,1,1074,0.0,2162.0,50
385,Zo_SA_chr01A_512,Zo_SB_chr01B_570,98.241,739,11,2,1,739,1,737,0.0,1477.0,50
386,Zo_SA_chr01A_513,Zo_SB_chr01B_571,94.456,487,4,1,7,493,81,544,0.0,928.0,50
387,Zo_SA_chr01A_514,Zo_SB_chr01B_572,95.127,513,17,1,1,505,1,513,0.0,943.0,50
388,Zo_SA_chr01A_515,Zo_SB_chr01B_573,91.101,663,30,2,64,726,84,717,0.0,1225.0,50
389,Zo_SA_chr01A_516,Zo_SB_chr01B_574,99.565,460,2,0,21,480,1,460,0.0,931.0,50
390,Zo_SA_chr01A_517,Zo_SB_chr01B_575,98.857,175,2,0,1,175,1,175,5.04e-130,359.0,50
391,Zo_SA_chr01A_518,Zo_SB_chr01B_576,94.203,69,4,0,1,69,429,497,5.1699999999999994e-42,141.0,50
392,Zo_SA_chr01A_519,Zo_SB_chr01B_577,99.216,255,2,0,1,255,1,255,0.0,516.0,50
393,Zo_SA_chr01A_520,Zo_SB_chr01B_578,97.255,255,7,0,1,255,1,255,0.0,500.0,50
394,Zo_SA_chr01A_522,Zo_SB_chr01B_786,95.092,326,15,1,1,326,1,325,0.0,573.0,50
395,Zo_SA_chr01A_523,Zo_SB_chr01B_580,97.143,280,5,2,44,323,1,277,0.0,549.0,50
396,Zo_SA_chr01A_524,Zo_SB_chr01B_581,98.607,359,3,1,1,357,1,359,0.0,728.0,50
397,Zo_SA_chr01A_525,Zo_SB_chr01B_582,97.013,837,17,3,1,829,1,837,0.0,1682.0,50
398,Zo_SA_chr01A_526,Zo_SB_chr01B_583,95.787,451,12,2,1,451,1,444,0.0,872.0,50
399,Zo_SA_chr01A_527,Zo_SB_chr01B_584,90.393,365,0,0,1,365,1,365,4e-58,646.0,50
400,Zo_SA_chr01A_530,Zo_SB_chr01B_586,90.351,798,32,4,1,797,1,754,0.0,1438.0,50
401,Zo_SA_chr01A_531,Zo_SB_chr01B_587,97.857,280,6,0,1,280,1,280,0.0,571.0,50
402,Zo_SA_chr01A_532,Zo_SB_chr01B_588,98.649,370,5,0,1,370,1,370,0.0,740.0,50
403,Zo_SA_chr01A_533,Zo_SB_chr01B_589,100.0,524,0,0,1,524,1,524,0.0,1085.0,50
404,Zo_SA_chr01A_534,Zo_SB_chr01B_590,100.0,172,0,0,1,172,1,172,2.6700000000000003e-124,344.0,50
405,Zo_SA_chr01A_536,Zo_SB_chr01B_591,98.325,836,12,1,115,950,1,834,0.0,1697.0,50
406,Zo_SA_chr01A_537,Zo_SB_chr01B_592,89.796,392,8,1,1,360,1,392,0.0,720.0,50
407,Zo_SA_chr01A_538,Zo_SB_chr01B_593,97.351,151,4,0,1,151,34,184,1.49e-108,305.0,50
408,Zo_SA_chr01A_539,Zo_SB_chr01B_594,75.229,109,24,1,106,214,96,201,5.54e-46,154.0,50
409,Zo_SA_chr01A_540,Zo_SB_chr01B_596,99.291,564,4,0,28,591,70,633,0.0,1174.0,50
410,Zo_SA_chr01A_541,Zo_SB_chr01B_597,98.425,508,8,0,1,508,1,508,0.0,1050.0,50
411,Zo_SA_chr01A_542,Zo_SB_chr01B_598,98.22,618,11,0,1,618,1,618,0.0,1262.0,50
412,Zo_SA_chr01A_547,Zo_SB_chr01B_599,98.473,131,2,0,1,131,1,131,1.39e-86,245.0,50
413,Zo_SA_chr01A_548,Zo_SB_chr01B_600,89.772,1024,0,0,1,1024,1,1024,1e-100,1651.0,50
414,Zo_SA_chr01A_549,Zo_SB_chr01B_601,86.475,244,11,1,1,222,1,244,3.33e-158,435.0,50
415,Zo_SA_chr01A_550,Zo_SB_chr01B_602,100.0,83,0,0,102,184,138,220,1.05e-53,167.0,50
416,Zo_SA_chr01A_551,Zo_SB_chr01B_603,96.716,335,11,0,5,339,297,631,0.0,664.0,50
417,Zo_SA_chr01A_552,Zo_SB_chr01B_604,97.546,163,0,1,1,163,1,159,3.22e-113,315.0,50
418,Zo_SA_chr01A_553,Zo_SB_chr01B_605,98.792,331,4,0,1,331,1,331,0.0,689.0,50
419,Zo_SA_chr01A_554,Zo_SB_chr01B_607,100.0,478,0,0,1,478,1,478,0.0,993.0,50
420,Zo_SA_chr01A_555,Zo_SB_chr01B_608,96.203,79,3,0,48,126,1,79,3.09e-53,161.0,50
421,Zo_SA_chr01A_556,Zo_SB_chr01B_609,96.715,274,9,0,1,274,1,274,0.0,530.0,50
422,Zo_SA_chr01A_557,Zo_SB_chr01B_610,99.346,153,1,0,1,153,1,153,2.6000000000000003e-109,305.0,50
423,Zo_SA_chr01A_558,Zo_SB_chr01B_611,97.388,268,7,0,1,268,1,268,0.0,516.0,50
424,Zo_SA_chr01A_559,Zo_SB_chr01B_612,99.615,520,2,0,1,520,1,520,0.0,1078.0,50
425,Zo_SA_chr01A_560,Zo_SB_chr01B_613,94.749,438,4,1,1,438,1,419,0.0,847.0,50
426,Zo_SA_chr01A_561,Zo_SB_chr01B_614,94.783,115,6,0,1,115,1,115,1.09e-76,227.0,50
427,Zo_SA_chr01A_562,Zo_SB_chr01B_615,98.131,107,2,0,5,111,425,531,1.18e-75,232.0,50
428,Zo_SA_chr01A_564,Zo_SB_chr01B_616,97.479,238,3,1,1,238,1,235,5.5e-174,475.0,50
429,Zo_SA_chr01A_565,Zo_SB_chr01B_617,98.467,522,8,0,1,522,1,522,0.0,1061.0,50
430,Zo_SA_chr01A_566,Zo_SB_chr01B_618,92.11,507,11,1,1,478,1,507,0.0,924.0,50
431,Zo_SA_chr01A_567,Zo_SB_chr01B_619,99.043,627,6,0,1,627,99,725,0.0,1288.0,50
432,Zo_SA_chr01A_570,Zo_SB_chr01B_620,97.776,1124,20,2,19,1137,365,1488,0.0,2255.0,50
433,Zo_SA_chr01A_571,Zo_SB_chr01B_621,99.542,874,4,0,1,874,1,874,0.0,1809.0,50
434,Zo_SA_chr01A_572,Zo_SB_chr01B_622,97.959,98,2,0,174,271,189,286,5.22e-64,199.0,50
435,Zo_SA_chr01A_573,Zo_SB_chr01B_623,99.527,423,2,0,1,423,1,423,0.0,860.0,50
436,Zo_SA_chr01A_574,Zo_SB_chr01B_626,88.571,70,8,0,1,70,85,154,2.81e-41,129.0,50
437,Zo_SA_chr01A_576,Zo_SB_chr01B_627,98.267,923,16,0,1,923,1,923,0.0,1843.0,50
438,Zo_SA_chr01A_577,Zo_SB_chr01B_628,96.644,447,13,1,1,447,1,445,0.0,892.0,50
439,Zo_SA_chr01A_578,Zo_SB_chr01B_629,99.694,327,1,0,1,327,1,327,0.0,674.0,50
440,Zo_SA_chr01A_579,Zo_SB_chr01B_630,99.542,655,2,1,1,655,50,703,0.0,1350.0,50
441,Zo_SA_chr01A_580,Zo_SB_chr01B_631,100.0,122,0,0,1,122,1,122,9.219999999999999e-89,250.0,50
442,Zo_SA_chr01A_581,Zo_SB_chr01B_632,99.151,471,4,0,67,537,1,471,0.0,957.0,50
443,Zo_SA_chr01A_582,Zo_SB_chr01B_633,99.536,862,3,1,1,861,1,862,0.0,1774.0,50
444,Zo_SA_chr01A_583,Zo_SB_chr01B_634,95.312,64,3,0,12,75,42,105,7.17e-41,127.0,50
445,Zo_SA_chr01A_584,Zo_SB_chr01B_635,98.722,313,4,0,1,313,1,313,0.0,618.0,50
446,Zo_SA_chr01A_586,Zo_SB_chr01B_636,91.034,145,13,0,1,145,1,145,1.42e-90,264.0,50
447,Zo_SA_chr01A_587,Zo_SB_chr01B_637,89.079,1750,0,0,1,1750,1,1750,1e-100,2694.0,50
448,Zo_SA_chr01A_588,Zo_SB_chr01B_638,100.0,66,0,0,1,66,1,66,4.81e-44,133.0,50
449,Zo_SA_chr01A_589,Zo_SB_chr01B_639,98.113,159,3,0,1,159,1,159,5.02e-110,307.0,50
450,Zo_SA_chr01A_590,Zo_SB_chr01B_640,98.014,554,7,2,56,608,2,552,0.0,1085.0,50
451,Zo_SA_chr01A_592,Zo_SB_chr01B_641,96.379,359,11,1,1,359,1,357,0.0,685.0,50
452,Zo_SA_chr01A_593,Zo_SB_chr01B_642,99.083,218,2,0,1,218,1,218,3.74e-163,446.0,50
453,Zo_SA_chr01A_594,Zo_SB_chr01B_643,97.51,482,12,0,1,482,1,482,0.0,954.0,50
454,Zo_SA_chr01A_595,Zo_SB_chr01B_644,99.468,564,3,0,1,564,1,564,0.0,1165.0,50
455,Zo_SA_chr01A_596,Zo_SB_chr01B_645,98.759,564,7,0,1,564,1,564,0.0,1160.0,50
456,Zo_SA_chr01A_597,Zo_SB_chr01B_646,97.6,375,9,0,1,375,1,375,0.0,751.0,50
457,Zo_SA_chr01A_598,Zo_SB_chr01B_648,98.577,562,8,0,1,562,1,562,0.0,1136.0,50
458,Zo_SA_chr01A_599,Zo_SB_chr01B_649,99.291,141,1,0,1,141,1,141,2.16e-102,295.0,50
459,Zo_SA_chr01A_600,Zo_SB_chr01B_650,97.175,177,5,0,73,249,46,222,2.9800000000000004e-129,362.0,50
460,Zo_SA_chr01A_601,Zo_SB_chr01B_651,96.753,154,5,0,1,154,1,154,2.08e-97,275.0,50
461,Zo_SA_chr01A_602,Zo_SB_chr01B_652,99.32,441,3,0,1,441,1,441,0.0,885.0,50
462,Zo_SA_chr01A_603,Zo_SB_chr01B_653,99.538,433,2,0,1,433,1,433,0.0,895.0,50
463,Zo_SA_chr01A_604,Zo_SB_chr01B_654,77.105,1271,194,10,1,1253,1,1192,0.0,1856.0,50
464,Zo_SA_chr01A_605,Zo_SB_chr01B_655,99.816,544,1,0,1,544,1,544,0.0,1120.0,50
465,Zo_SA_chr01A_606,Zo_SB_chr01B_656,96.774,279,3,1,1,279,1,273,0.0,524.0,50
466,Zo_SA_chr01A_607,Zo_SB_chr01B_657,98.818,592,7,0,1,592,1,592,0.0,1186.0,50
467,Zo_SA_chr01A_610,Zo_SB_chr01B_659,84.321,287,8,1,12,261,1,287,1.8899999999999999e-168,464.0,50
468,Zo_SA_chr01A_611,Zo_SB_chr01B_660,90.13,537,13,1,1,497,5,541,0.0,967.0,50
469,Zo_SA_chr01A_613,Zo_SB_chr01B_661,90.268,298,8,2,1,298,1,277,0.0,534.0,50
470,Zo_SA_chr01A_614,Zo_SB_chr01B_662,98.75,240,3,0,1,240,51,290,1.1100000000000002e-179,492.0,50
471,Zo_SA_chr01A_615,Zo_SB_chr01B_663,80.753,478,29,5,16,493,2,416,0.0,741.0,50
472,Zo_SA_chr01A_616,Zo_SB_chr01B_664,100.0,219,0,0,1,219,1,219,4.65e-165,451.0,50
473,Zo_SA_chr01A_617,Zo_SB_chr01B_666,97.112,277,8,0,1,277,1,277,0.0,547.0,50
474,Zo_SA_chr01A_618,Zo_SB_chr01B_667,96.0,375,13,1,1,373,1,375,0.0,694.0,50
475,Zo_SA_chr01A_619,Zo_SB_chr01B_668,95.935,123,5,0,1,123,1,123,1.5400000000000002e-85,242.0,50
476,Zo_SA_chr01A_620,Zo_SB_chr01B_669,96.286,350,3,3,1,340,1,350,0.0,674.0,50
477,Zo_SA_chr01A_621,Zo_SB_chr01B_670,95.195,437,13,1,10,446,94,522,0.0,821.0,50
478,Zo_SA_chr01A_622,Zo_SB_chr01B_671,93.814,97,6,0,1,97,1,97,6.32e-63,186.0,50
479,Zo_SA_chr01A_623,Zo_SB_chr01B_672,99.371,318,2,0,1,318,1,318,0.0,645.0,50
480,Zo_SA_chr01A_624,Zo_SB_chr01B_673,99.608,255,0,1,1,254,1,255,0.0,501.0,50
481,Zo_SA_chr01A_625,Zo_SB_chr01B_674,99.077,325,3,0,1,325,1,325,0.0,646.0,50
482,Zo_SA_chr01A_626,Zo_SB_chr01B_675,89.43,719,72,3,1,715,1,719,0.0,1285.0,50
483,Zo_SA_chr01A_627,Zo_SB_chr01B_676,99.054,317,3,0,136,452,1,317,0.0,650.0,50
484,Zo_SA_chr01A_628,Zo_SB_chr01B_677,93.367,196,12,1,1,195,1,196,6.03e-123,343.0,50
485,Zo_SA_chr01A_629,Zo_SB_chr01B_679,65.493,142,42,2,33,168,80,220,4.23e-52,168.0,50
486,Zo_SA_chr01A_630,Zo_SB_chr01B_680,98.913,276,3,0,1,276,1,276,0.0,559.0,50
487,Zo_SA_chr01A_631,Zo_SB_chr01B_681,97.826,722,0,0,1,722,1,722,1e-119,1261.0,50
488,Zo_SA_chr01A_633,Zo_SB_chr01B_682,98.049,410,8,0,1,410,1,410,0.0,824.0,50
490,Zo_SA_chr01A_635,Zo_SB_chr01B_685,92.063,63,5,0,46,108,55,117,7.28e-36,116.0,50
491,Zo_SA_chr01A_636,Zo_SB_chr01B_686,97.5,480,12,0,1,480,1,480,0.0,967.0,50
492,Zo_SA_chr01A_640,Zo_SB_chr01B_688,69.243,550,0,0,1,550,1,550,6e-30,1038.0,50
493,Zo_SA_chr01A_641,Zo_SB_chr01B_3657,67.582,182,14,3,1,141,1,178,3.43e-77,224.0,50
494,Zo_SA_chr01A_642,Zo_SB_chr01B_690,98.548,482,7,0,3,484,1,482,0.0,986.0,50
495,Zo_SA_chr01A_643,Zo_SB_chr01B_691,97.269,476,13,0,1,476,1,476,0.0,962.0,50
496,Zo_SA_chr01A_645,Zo_SB_chr01B_693,98.548,482,7,0,1,482,1,482,0.0,987.0,50
497,Zo_SA_chr01A_648,Zo_SB_chr01B_698,98.178,494,9,0,1,494,1,494,0.0,1005.0,50
498,Zo_SA_chr01A_649,Zo_SB_chr01B_699,93.664,363,5,1,1,363,1,345,0.0,691.0,50
499,Zo_SA_chr01A_650,Zo_SB_chr01B_700,97.351,151,4,0,1,151,1,151,8.679999999999999e-106,296.0,50
500,Zo_SA_chr01A_651,Zo_SB_chr01B_701,93.607,219,14,0,1,219,1,219,1.1200000000000001e-117,331.0,50
501,Zo_SA_chr01A_652,Zo_SB_chr01B_702,96.992,133,4,0,22,154,8,140,1.27e-94,267.0,50
502,Zo_SA_chr01A_653,Zo_SB_chr01B_704,99.281,1670,5,1,271,1940,9,1671,0.0,3427.0,50
503,Zo_SA_chr01A_654,Zo_SB_chr01B_706,92.577,1199,32,3,1,1167,1,1174,0.0,2265.0,50
504,Zo_SA_chr01A_656,Zo_SB_chr01B_708,70.588,102,29,1,1,101,16,117,3.53e-41,134.0,50
505,Zo_SA_chr01A_657,Zo_SB_chr01B_709,70.92,337,49,2,36,323,119,455,4.62e-168,473.0,50
506,Zo_SA_chr01A_659,Zo_SB_chr01B_710,99.168,721,6,0,1,721,1,721,0.0,1497.0,50
507,Zo_SA_chr01A_660,Zo_SB_chr01B_711,89.221,603,21,2,354,955,1,560,0.0,1045.0,50
508,Zo_SA_chr01A_661,Zo_SB_chr01B_712,78.345,568,53,7,1,501,1,565,0.0,872.0,50
509,Zo_SA_chr01A_662,Zo_SB_chr01B_713,87.866,478,3,2,1,478,1,423,0.0,837.0,50
510,Zo_SA_chr01A_664,Zo_SB_chr01B_714,99.317,439,3,0,1,439,80,518,0.0,895.0,50
511,Zo_SA_chr01A_666,Zo_SB_chr01B_715,99.296,852,6,0,1,852,1,852,0.0,1748.0,50
512,Zo_SA_chr01A_667,Zo_SB_chr01B_1058,87.273,110,14,0,85,194,5,114,4.7e-62,192.0,50
513,Zo_SA_chr01A_668,Zo_SB_chr01B_716,94.815,135,7,0,1,135,1,135,6.48e-77,221.0,50
514,Zo_SA_chr01A_669,Zo_SB_chr01B_296,100.0,103,0,0,24,126,1,103,2.85e-69,201.0,50
515,Zo_SA_chr01A_670,Zo_SB_chr01B_295,100.0,103,0,0,24,126,1,103,2.85e-69,201.0,50
516,Zo_SA_chr01A_672,Zo_SB_chr01B_1321,93.846,65,4,0,19,83,37,101,5.910000000000001e-37,125.0,50
517,Zo_SA_chr01A_673,Zo_SB_chr01B_721,98.824,425,5,0,1,425,283,707,0.0,875.0,50
519,Zo_SA_chr01A_676,Zo_SB_chr01B_723,98.429,382,6,0,1,382,1,382,0.0,780.0,50
520,Zo_SA_chr01A_677,Zo_SB_chr01B_724,99.393,494,3,0,1,494,1,494,0.0,1003.0,50
521,Zo_SA_chr01A_678,Zo_SB_chr01B_725,98.276,290,5,0,1,290,40,329,0.0,598.0,50
522,Zo_SA_chr01A_679,Zo_SB_chr01B_726,99.387,163,1,0,1,163,1,163,1.14e-116,326.0,50
523,Zo_SA_chr01A_680,Zo_SB_chr01B_727,97.964,933,19,0,1,933,1,933,0.0,1883.0,50
524,Zo_SA_chr01A_683,Zo_SB_chr01B_729,99.035,311,3,0,1,311,1,311,0.0,637.0,50
525,Zo_SA_chr01A_686,Zo_SB_chr01B_731,98.513,538,8,0,1,538,1,538,0.0,1111.0,50
526,Zo_SA_chr01A_687,Zo_SB_chr01B_732,98.025,810,16,0,1,810,1,810,0.0,1647.0,50
527,Zo_SA_chr01A_688,Zo_SB_chr01B_1706,87.261,157,15,2,14,165,118,274,6.63e-86,252.0,50
528,Zo_SA_chr01A_690,Zo_SB_chr01B_733,95.516,223,10,0,1,223,1,223,1.02e-123,347.0,50
529,Zo_SA_chr01A_691,Zo_SB_chr01B_735,95.309,405,18,1,1,405,1,404,0.0,786.0,50
530,Zo_SA_chr01A_692,Zo_SB_chr01B_736,100.0,100,0,0,1,100,1,100,9.36e-70,203.0,50
531,Zo_SA_chr01A_693,Zo_SB_chr01B_737,95.312,448,21,0,1,448,1,448,0.0,882.0,50
532,Zo_SA_chr01A_694,Zo_SB_chr01B_738,96.988,166,5,0,1,166,1,166,2.29e-108,303.0,50
533,Zo_SA_chr01A_695,Zo_SB_chr01B_739,100.0,206,0,0,1,206,22,227,5.17e-153,420.0,50
534,Zo_SA_chr01A_696,Zo_SB_chr01B_740,99.558,226,1,0,195,420,1,226,2.9199999999999997e-165,460.0,50
535,Zo_SA_chr01A_697,Zo_SB_chr01B_741,98.02,202,4,0,1,202,1,202,1.17e-148,408.0,50
536,Zo_SA_chr01A_698,Zo_SB_chr01B_742,99.197,249,2,0,1,249,1,249,0.0,507.0,50
537,Zo_SA_chr01A_699,Zo_SB_chr01B_743,93.553,667,3,1,1,667,1,627,0.0,1206.0,50
538,Zo_SA_chr01A_700,Zo_SB_chr01B_745,94.034,352,21,0,1,352,20,371,0.0,692.0,50
539,Zo_SA_chr01A_702,Zo_SB_chr01B_747,96.825,63,2,0,66,128,1,63,2.55e-37,126.0,50
